District,Division,Area,Club,Club Name,October Renewals,April Renewals,Nov Visit award,May Visit award,Membership to date,Club Goals Met,Distinguished Club,Area Club Base,Area Paid Club Goal for Dist.,Area Paid Club Goal for Select Dist.,Area Paid Club Goal for Pres. Dist.,Total Paid Area Clubs,Area Dist. Club Goal for Dist.,Area Dist. Club Goal for Select Dist.,Area Dist. Club Goal for Pres. Dist.,Total Dist. Area Clubs,Distinguished Area,Division Club Base,Division Paid Club Goal for Dist.,Division Paid Club Goal for Select Dist.,Division Paid Club Goal for Pres. Dist.,Total Paid Division Clubs,Division Dist. Club Goal for Dist.,Division Dist. Club Goal for Select Dist.,Division Dist. Club Goal for Pres. Dist.,Total Dist. Division Clubs,Distinguished Division,Charter Date/Suspend Date,date,link
98,A,1,2472534,Amdavad Toastmasters Club,1,1,1,1,37,9,P,3,3,3,4,4,2,3,3,2,Distinguished,18,18,18,19,21,8,9,9,6,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,1,6931486,Heritage City Toastmasters Club,1,1,1,1,25,10,P,3,3,3,4,4,2,3,3,2,Distinguished,18,18,18,19,21,8,9,9,6,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,1,7709614,CorpOrate Toastmasters Club,1,1,1,1,12,5,,3,3,3,4,4,2,3,3,2,Distinguished,18,18,18,19,21,8,9,9,6,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,1,7876919,Cadence Ahmedabad Fortune Toastmasters Club,0,1,0,0,20,1,,3,3,3,4,4,2,3,3,2,Distinguished,18,18,18,19,21,8,9,9,6,,Charter 03/29/21,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,2,5306488,Vadodara Toastmasters Club,1,1,1,1,35,10,P,3,3,3,4,5,2,3,3,2,Distinguished,18,18,18,19,21,8,9,9,6,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,2,6090393,Toastmasters Club of Allscripts Vadodara,1,1,1,1,15,10,,3,3,3,4,5,2,3,3,2,Distinguished,18,18,18,19,21,8,9,9,6,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,2,6886178,Apidel Toastmasters Club,0,0,0,0,0,0,,3,3,3,4,5,2,3,3,2,Distinguished,18,18,18,19,21,8,9,9,6,, Susp 08/31/20,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,2,6886272,Toastmasters Club of Baroda (TCB),1,1,1,1,25,10,P,3,3,3,4,5,2,3,3,2,Distinguished,18,18,18,19,21,8,9,9,6,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,2,7842705,Vatt Thi Gujarati Toastmasters Club,0,1,0,1,21,2,,3,3,3,4,5,2,3,3,2,Distinguished,18,18,18,19,21,8,9,9,6,,Charter 01/29/21,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,2,7854559,Investis Digital India,0,1,0,1,20,2,,3,3,3,4,5,2,3,3,2,Distinguished,18,18,18,19,21,8,9,9,6,,Charter 01/24/21,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,3,2180628,Swami Vivekanand Toastmasters Club,1,1,1,1,16,9,,5,5,5,6,3,3,4,4,0,,18,18,18,19,21,8,9,9,6,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,3,2621397,ISC Bhopal Toastmasters International Club,1,0,1,0,5,2,,5,5,5,6,3,3,4,4,0,,18,18,18,19,21,8,9,9,6,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,3,7240051,Bhopal Toastmasters Club,1,1,1,1,19,10,,5,5,5,6,3,3,4,4,0,,18,18,18,19,21,8,9,9,6,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,3,7525513,Samvaad Toastmasters Club,1,1,1,1,8,3,,5,5,5,6,3,3,4,4,0,,18,18,18,19,21,8,9,9,6,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,3,7730165,Gwalior Toastmasters Club,0,0,1,0,0,0,,5,5,5,6,3,3,4,4,0,,18,18,18,19,21,8,9,9,6,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,4,2587096,Transcendence,1,1,1,1,25,10,P,4,4,4,5,5,2,3,3,1,,18,18,18,19,21,8,9,9,6,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,4,6692382,Impact Toastmasters Club,1,1,1,1,12,9,,4,4,4,5,5,2,3,3,1,,18,18,18,19,21,8,9,9,6,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,4,6977979,TCS Maitree Toastmasters Club Indore,1,1,1,1,14,10,,4,4,4,5,5,2,3,3,1,,18,18,18,19,21,8,9,9,6,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,4,7235362,Avantika Toastmasters Club,1,1,1,1,11,7,,4,4,4,5,5,2,3,3,1,,18,18,18,19,21,8,9,9,6,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,4,7691809,Beyond Key Toastmasters Club,0,0,1,0,0,1,,4,4,4,5,5,2,3,3,1,,18,18,18,19,21,8,9,9,6,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,4,7806306,InfoBeans Toastmasters Club,1,1,0,1,16,2,,4,4,4,5,5,2,3,3,1,,18,18,18,19,21,8,9,9,6,,Charter 08/20/20,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,5,3220784,TCS BE@T Gandhinagar,1,1,1,1,30,10,P,3,3,3,4,4,2,3,3,1,,18,18,18,19,21,8,9,9,6,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,5,6839027,TCS KALPAK TOASTMASTERS CLUB,1,1,1,1,9,2,,3,3,3,4,4,2,3,3,1,,18,18,18,19,21,8,9,9,6,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,5,7636059,Gandhinagar Toastmasters Club,1,1,1,1,15,7,,3,3,3,4,4,2,3,3,1,,18,18,18,19,21,8,9,9,6,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,5,7877736,PIMA Toastmasters Club,0,1,0,0,35,1,,3,3,3,4,4,2,3,3,1,,18,18,18,19,21,8,9,9,6,,Charter 03/27/21,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,1,1135184,Bombay Toastmasters,1,1,1,1,35,10,P,4,4,4,5,5,2,3,3,3,President's Distinguished,20,20,20,21,25,8,9,10,9,Select Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,1,2854357,Eminent Toastmasters Club,1,1,1,1,37,10,P,4,4,4,5,5,2,3,3,3,President's Distinguished,20,20,20,21,25,8,9,10,9,Select Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,1,4297290,NMIMS Mumbai Toastmasters Club (NMTC),1,1,1,1,8,3,,4,4,4,5,5,2,3,3,3,President's Distinguished,20,20,20,21,25,8,9,10,9,Select Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,1,7770358,Leaders Connect Toastmasters Club,1,1,1,1,26,6,D,4,4,4,5,5,2,3,3,3,President's Distinguished,20,20,20,21,25,8,9,10,9,Select Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,1,7877720,Mumbai Orators Toastmasters Club,0,1,0,1,15,1,,4,4,4,5,5,2,3,3,3,President's Distinguished,20,20,20,21,25,8,9,10,9,Select Distinguished,Charter 03/27/21,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,2,1447379,Mahindra Toastmasters Club,1,1,1,1,15,10,,4,4,4,5,5,2,3,3,2,Distinguished,20,20,20,21,25,8,9,10,9,Select Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,2,5235362,DB Mumbai Toastmasters Club,1,1,1,1,9,2,,4,4,4,5,5,2,3,3,2,Distinguished,20,20,20,21,25,8,9,10,9,Select Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,2,6786470,Chatterati Toastmasters Club,1,1,1,1,27,9,P,4,4,4,5,5,2,3,3,2,Distinguished,20,20,20,21,25,8,9,10,9,Select Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,2,7770363,Articulators,1,1,1,1,36,9,P,4,4,4,5,5,2,3,3,2,Distinguished,20,20,20,21,25,8,9,10,9,Select Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,2,7840662,Mumbai Speakers Toastmasters Club,0,0,0,1,20,2,,4,4,4,5,5,2,3,3,2,Distinguished,20,20,20,21,25,8,9,10,9,Select Distinguished,Charter 01/01/21,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,2,7854983,VJTI Toastmasters Club,0,1,0,0,20,2,,4,4,4,5,5,2,3,3,2,Distinguished,20,20,20,21,25,8,9,10,9,Select Distinguished,Charter 01/25/21,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,3,2543055,Tech Talkers,1,1,1,1,38,6,D,4,4,4,5,5,2,3,3,2,Distinguished,20,20,20,21,25,8,9,10,9,Select Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,3,4002291,Oracle Mumbai,1,1,1,1,8,7,,4,4,4,5,5,2,3,3,2,Distinguished,20,20,20,21,25,8,9,10,9,Select Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,3,4764536,JPMC Malad Toastmasters,1,1,1,1,13,9,,4,4,4,5,5,2,3,3,2,Distinguished,20,20,20,21,25,8,9,10,9,Select Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,3,7726190,Goregaon Speakers Community Toastmasters-(GSC Toastmasters),1,1,1,1,25,10,P,4,4,4,5,5,2,3,3,2,Distinguished,20,20,20,21,25,8,9,10,9,Select Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,3,7851177,Spirit of Women Toastmasters Club,0,1,0,1,24,3,,4,4,4,5,5,2,3,3,2,Distinguished,20,20,20,21,25,8,9,10,9,Select Distinguished,Charter 01/26/21,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,4,3349716,Powai Toastmasters Club,1,1,1,1,16,4,,4,4,4,5,5,2,3,3,2,Distinguished,20,20,20,21,25,8,9,10,9,Select Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,4,6649866,TYHO SDA Bocconi,1,1,1,1,14,10,P,4,4,4,5,5,2,3,3,2,Distinguished,20,20,20,21,25,8,9,10,9,Select Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
