Division,Distinguished Division Goals,Distinguished Division Goals,Distinguished Division Goals,SelectDist.Div'nAdd'lGoal,Pres. Dist. DivisionAdd'l Goals,Pres. Dist. DivisionAdd'l Goals,Overall Score,date,link
,Paid clubs,Dist. clubs,Score,Dist. clubs,Paid clubs,Dist. clubs,,,
M,19 of 16,15 of 7,100.0%,15 of 8,19 of 17,15 of 8,166.5%,2021-04-22,https://reports2.toastmasters.org/District.cgi?dist=98
S,21 of 16,10 of 7,100.0%,10 of 8,21 of 17,10 of 8,137.1%,2021-04-22,https://reports2.toastmasters.org/District.cgi?dist=98
H,15 of 17,11 of 7,94.1%,11 of 8,15 of 18,11 of 9,122.7%,2021-04-22,https://reports2.toastmasters.org/District.cgi?dist=98
N,14 of 13,8 of 6,100.0%,8 of 6,14 of 14,8 of 7,120.5%,2021-04-22,https://reports2.toastmasters.org/District.cgi?dist=98
B,25 of 20,9 of 8,100.0%,9 of 9,25 of 21,9 of 10,118.8%,2021-04-22,https://reports2.toastmasters.org/District.cgi?dist=98
W,17 of 16,9 of 7,100.0%,9 of 8,17 of 17,9 of 8,117.4%,2021-04-22,https://reports2.toastmasters.org/District.cgi?dist=98
P,20 of 17,8 of 7,100.0%,8 of 8,20 of 18,8 of 9,116.0%,2021-04-22,https://reports2.toastmasters.org/District.cgi?dist=98
E,16 of 16,9 of 7,100.0%,9 of 8,16 of 17,9 of 8,114.3%,2021-04-22,https://reports2.toastmasters.org/District.cgi?dist=98
O,16 of 13,6 of 6,100.0%,6 of 6,16 of 14,6 of 7,111.5%,2021-04-22,https://reports2.toastmasters.org/District.cgi?dist=98
F,14 of 14,6 of 6,100.0%,6 of 7,14 of 15,6 of 7,100.0%,2021-04-22,https://reports2.toastmasters.org/District.cgi?dist=98
A,21 of 18,6 of 8,87.5%,6 of 9,21 of 19,6 of 9,95.8%,2021-04-22,https://reports2.toastmasters.org/District.cgi?dist=98
C,16 of 18,8 of 8,94.4%,8 of 9,16 of 19,8 of 9,94.4%,2021-04-22,https://reports2.toastmasters.org/District.cgi?dist=98
J,7 of 9,4 of 4,88.9%,4 of 5,7 of 10,4 of 5,88.9%,2021-04-22,https://reports2.toastmasters.org/District.cgi?dist=98
D,17 of 19,7 of 8,88.5%,7 of 9,17 of 20,7 of 10,88.5%,2021-04-22,https://reports2.toastmasters.org/District.cgi?dist=98
G,14 of 16,4 of 7,72.3%,4 of 8,14 of 17,4 of 8,72.3%,2021-04-22,https://reports2.toastmasters.org/District.cgi?dist=98
