Division,Distinguished Division Goals,Distinguished Division Goals,Distinguished Division Goals,SelectDist.Div'nAdd'lGoal,Pres. Dist. DivisionAdd'l Goals,Pres. Dist. DivisionAdd'l Goals,Overall Score,date,link
Division,Paid clubs,Dist. clubs,Score,Dist. clubs,Paid clubs,Dist. clubs,Overall Score,date,link
M,17 of 17,0 of 7,50.0%,0 of 8,17 of 18,0 of 9,50.0%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
F,17 of 18,0 of 8,47.2%,0 of 9,17 of 19,0 of 9,47.2%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
H,17 of 18,0 of 8,47.2%,0 of 9,17 of 19,0 of 9,47.2%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
O,15 of 16,0 of 7,46.9%,0 of 8,15 of 17,0 of 8,46.9%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
P,19 of 21,0 of 9,45.2%,0 of 10,19 of 22,0 of 11,45.2%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
C,17 of 19,0 of 8,44.7%,0 of 9,17 of 20,0 of 10,44.7%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
U,17 of 19,0 of 8,44.7%,0 of 9,17 of 20,0 of 10,44.7%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
S,16 of 18,0 of 8,44.4%,0 of 9,16 of 19,0 of 9,44.4%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
E,15 of 17,0 of 7,44.1%,0 of 8,15 of 18,0 of 9,44.1%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
A,15 of 17,0 of 7,44.1%,0 of 8,15 of 18,0 of 9,44.1%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
D,17 of 20,0 of 8,42.5%,0 of 9,17 of 21,0 of 10,42.5%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
J,11 of 13,0 of 6,42.3%,0 of 6,11 of 14,0 of 7,42.3%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
B,15 of 18,0 of 8,41.7%,0 of 9,15 of 19,0 of 9,41.7%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
N,12 of 15,0 of 6,40.0%,0 of 7,12 of 16,0 of 8,40.0%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
G,16 of 20,0 of 8,40.0%,0 of 9,16 of 21,0 of 10,40.0%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
W,14 of 18,0 of 8,38.9%,0 of 9,14 of 19,0 of 9,38.9%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
