Division,Distinguished Division Goals,SelectDist.Div'nAdd'lGoal,Pres. Dist. DivisionAdd'l Goals,Overall Score,date,link
Paid clubs,Dist. clubs,Score,Dist. clubs,Paid clubs,Dist. clubs,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
F,19 of 18,0 of 8,50.0%,0 of 9,19 of 19,0 of 9,52.8%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
C,20 of 19,0 of 8,50.0%,0 of 9,20 of 20,0 of 10,52.6%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
S,18 of 18,0 of 8,50.0%,0 of 9,18 of 19,0 of 9,50.0%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
N,15 of 15,0 of 6,50.0%,0 of 7,15 of 16,0 of 8,50.0%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
E,17 of 17,0 of 7,50.0%,0 of 8,17 of 18,0 of 9,50.0%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
M,17 of 17,0 of 7,50.0%,0 of 8,17 of 18,0 of 9,50.0%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
A,17 of 17,0 of 7,50.0%,0 of 8,17 of 18,0 of 9,50.0%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
J,12 of 12,0 of 5,50.0%,0 of 6,12 of 13,0 of 6,50.0%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
O,16 of 16,0 of 7,50.0%,0 of 8,16 of 17,0 of 8,50.0%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
W,18 of 18,0 of 8,50.0%,0 of 9,18 of 19,0 of 9,50.0%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
P,21 of 21,0 of 9,50.0%,0 of 10,21 of 22,0 of 11,50.0%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
B,18 of 18,0 of 8,50.0%,0 of 9,18 of 19,0 of 9,50.0%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
H,18 of 18,0 of 8,50.0%,0 of 9,18 of 19,0 of 9,50.0%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
D,20 of 20,0 of 8,50.0%,0 of 9,20 of 21,0 of 10,50.0%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
G,19 of 19,0 of 8,50.0%,0 of 9,19 of 20,0 of 10,50.0%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
U,19 of 19,0 of 8,50.0%,0 of 9,19 of 20,0 of 10,50.0%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
