Division,Distinguished Division Goals,SelectDist.Div'nAdd'lGoal,Pres. Dist. DivisionAdd'l Goals,Overall Score,date,link
Paid clubs,Dist. clubs,Score,Dist. clubs,Paid clubs,Dist. clubs,2021-06-12,https://reports2.toastmasters.org/District.cgi?dist=98
M,19 of 16,16 of 7,100.0%,16 of 8,19 of 17,16 of 8,173.7%,2021-06-12,https://reports2.toastmasters.org/District.cgi?dist=98
B,27 of 20,13 of 8,100.0%,13 of 9,27 of 21,13 of 10,148.8%,2021-06-12,https://reports2.toastmasters.org/District.cgi?dist=98
H,17 of 17,13 of 7,100.0%,13 of 8,17 of 18,13 of 9,142.9%,2021-06-12,https://reports2.toastmasters.org/District.cgi?dist=98
S,21 of 16,10 of 7,100.0%,10 of 8,21 of 17,10 of 8,137.1%,2021-06-12,https://reports2.toastmasters.org/District.cgi?dist=98
N,14 of 13,9 of 6,100.0%,9 of 6,14 of 14,9 of 7,128.8%,2021-06-12,https://reports2.toastmasters.org/District.cgi?dist=98
P,21 of 17,9 of 7,100.0%,9 of 8,21 of 18,9 of 9,126.1%,2021-06-12,https://reports2.toastmasters.org/District.cgi?dist=98
E,17 of 16,10 of 7,100.0%,10 of 8,17 of 17,10 of 8,124.6%,2021-06-12,https://reports2.toastmasters.org/District.cgi?dist=98
W,18 of 16,9 of 7,100.0%,9 of 8,18 of 17,9 of 8,120.5%,2021-06-12,https://reports2.toastmasters.org/District.cgi?dist=98
O,16 of 13,7 of 6,100.0%,7 of 6,16 of 14,7 of 7,119.9%,2021-06-12,https://reports2.toastmasters.org/District.cgi?dist=98
C,18 of 18,10 of 8,100.0%,10 of 9,18 of 19,10 of 9,112.5%,2021-06-12,https://reports2.toastmasters.org/District.cgi?dist=98
A,21 of 19,9 of 8,100.0%,9 of 9,21 of 20,9 of 10,111.5%,2021-06-12,https://reports2.toastmasters.org/District.cgi?dist=98
F,14 of 14,7 of 6,100.0%,7 of 7,14 of 15,7 of 7,108.3%,2021-06-12,https://reports2.toastmasters.org/District.cgi?dist=98
G,16 of 16,6 of 7,92.9%,6 of 8,16 of 17,6 of 8,92.9%,2021-06-12,https://reports2.toastmasters.org/District.cgi?dist=98
J,7 of 9,4 of 4,88.9%,4 of 5,7 of 10,4 of 5,88.9%,2021-06-12,https://reports2.toastmasters.org/District.cgi?dist=98
D,17 of 19,7 of 8,88.5%,7 of 9,17 of 20,7 of 10,88.5%,2021-06-12,https://reports2.toastmasters.org/District.cgi?dist=98
