District,Division,Area,Club,Club Name,New,Late Ren.,Oct. Ren.,Apr. Ren.,Total Ren.,Total Chart,Total to Date,Distinguished Status,Charter Date/Suspend Date,date,link
98,A,1,2472534,Amdavad Toastmasters Club,24,0,44,37,81,0,105,P,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,1,6931486,Heritage City Toastmasters Club,20,0,19,23,42,0,62,P,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,1,7709614,CorpOrate Toastmasters Club,6,0,15,12,27,0,33,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,1,7876919,Cadence Ahmedabad Fortune Toastmasters Club,0,0,0,20,20,20,40,,Charter 03/29/21,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,2,5306488,Vadodara Toastmasters Club,31,0,30,30,60,0,91,P,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,2,6090393,Toastmasters Club of Allscripts Vadodara,11,0,17,12,29,0,40,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,2,6886178,Apidel Toastmasters Club,0,0,0,0,0,0,0,, Susp 08/31/20,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,2,6886272,Toastmasters Club of Baroda (TCB),18,0,22,23,45,0,63,P,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,2,7842705,Vatt Thi Gujarati Toastmasters Club,1,0,0,21,21,13,35,,Charter 01/29/21,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,2,7854559,Investis Digital India,0,0,0,20,20,20,40,,Charter 01/24/21,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,3,2180628,Swami Vivekanand Toastmasters Club,16,0,13,13,26,0,42,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,3,2621397,ISC Bhopal Toastmasters International Club,4,0,10,4,14,0,18,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,3,7240051,Bhopal Toastmasters Club,26,0,18,13,31,0,57,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,3,7525513,Samvaad Toastmasters Club,9,0,8,7,15,0,24,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,3,7730165,Gwalior Toastmasters Club,1,1,2,0,3,0,4,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,4,2587096,Transcendence,20,0,22,23,45,0,65,P,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,4,6692382,Impact Toastmasters Club,14,0,12,12,24,0,38,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,4,6977979,TCS Maitree Toastmasters Club Indore,16,0,14,13,27,0,43,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,4,7235362,Avantika Toastmasters Club,8,1,18,11,30,0,38,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,4,7691809,Beyond Key Toastmasters Club,5,0,0,0,0,0,5,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,4,7806306,InfoBeans Toastmasters Club,5,0,15,14,29,21,55,,Charter 08/20/20,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,5,3220784,TCS BE@T Gandhinagar,21,0,24,30,54,0,75,P,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,5,6839027,TCS KALPAK TOASTMASTERS CLUB,3,0,9,7,16,0,19,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,5,7636059,Gandhinagar Toastmasters Club,14,0,19,14,33,0,47,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,5,7877736,PIMA Toastmasters Club,0,0,0,35,35,35,70,,Charter 03/27/21,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,1,1135184,Bombay Toastmasters,16,0,42,35,77,0,93,P,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,1,2854357,Eminent Toastmasters Club,19,0,37,35,72,0,91,P,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,1,4297290,NMIMS Mumbai Toastmasters Club (NMTC),31,0,21,6,27,0,58,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,1,7770358,Leaders Connect Toastmasters Club,21,0,16,14,30,0,51,D,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
