District,Division,Area,Club,Club Name,New,Late Ren.,Oct. Ren.,Apr. Ren.,Total Ren.,Total Chart,Total to Date,Distinguished Status,Charter Date/Suspend Date,date,link
98,A,01,02472534,Amdavad Toastmasters Club,32,0,44,38,82,0,114,P,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,01,06931486,Heritage City Toastmasters Club,23,0,19,24,43,0,66,P,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,01,07709614,CorpOrate Toastmasters Club,6,0,15,12,27,0,33,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,01,07876919,Cadence Ahmedabad Fortune Toastmasters Club,0,0,0,20,20,20,40,,Charter 03/29/21,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,02,05306488,Vadodara Toastmasters Club,35,0,30,30,60,0,95,P,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,02,06090393,Toastmasters Club of Allscripts Vadodara,16,0,17,12,29,0,45,P,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,02,06886178,Apidel Toastmasters Club,0,0,0,0,0,0,0,, Susp 08/31/20,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,02,06886272,Toastmasters Club of Baroda (TCB),24,0,22,23,45,0,69,P,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,02,07842705,Vatt Thi Gujarati Toastmasters Club,1,0,0,21,21,13,35,,Charter 01/29/21,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,02,07854559,Investis Digital India,0,0,0,20,20,20,40,,Charter 01/24/21,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,03,02180628,Swami Vivekanand Toastmasters Club,19,0,13,13,26,0,45,P,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,03,02621397,ISC Bhopal Toastmasters International Club,4,0,10,4,14,0,18,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,03,07240051,Bhopal Toastmasters Club,29,0,18,13,31,0,60,P,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,03,07525513,Samvaad Toastmasters Club,11,0,8,7,15,0,26,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,03,07730165,Gwalior Toastmasters Club,1,1,2,0,3,0,4,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,04,02587096,Transcendence,27,0,22,23,45,0,72,P,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,04,06692382,Impact Toastmasters Club,18,0,12,13,25,0,43,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,04,06977979,TCS Maitree Toastmasters Club Indore,18,0,14,13,27,0,45,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,04,07235362,Avantika Toastmasters Club,8,1,18,11,30,0,38,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,04,07691809,Beyond Key Toastmasters Club,5,0,0,0,0,0,5,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,04,07806306,InfoBeans Toastmasters Club,5,0,15,14,29,21,55,,Charter 08/20/20,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,05,03220784,TCS BE@T Gandhinagar,23,0,24,30,54,0,77,P,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,05,06839027,TCS KALPAK TOASTMASTERS CLUB,3,0,9,7,16,0,19,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,05,07636059,Gandhinagar Toastmasters Club,14,0,19,14,33,0,47,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,05,07877736,PIMA Toastmasters Club,0,0,0,35,35,35,70,,Charter 03/27/21,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,01,01135184,Bombay Toastmasters,19,0,42,36,78,0,97,P,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,01,02854357,Eminent Toastmasters Club,19,0,37,35,72,0,91,P,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,01,04297290,NMIMS Mumbai Toastmasters Club (NMTC),32,0,21,6,27,0,59,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,01,07770358,Leaders Connect Toastmasters Club,21,0,16,14,30,0,51,S,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,01,07877720,Mumbai Orators Toastmasters Club,0,0,0,18,18,15,33,,Charter 03/27/21,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,02,01447379,Mahindra Toastmasters Club,12,0,22,14,36,0,48,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,02,05235362,DB Mumbai Toastmasters Club,12,0,3,7,10,0,22,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,02,06786470,Chatterati Toastmasters Club,22,0,29,21,50,0,72,P,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,02,07770363,Articulators,39,0,14,14,28,0,67,P,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,02,07840662,Mumbai Speakers Toastmasters Club,0,0,0,19,19,20,39,,Charter 01/01/21,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,02,07854983,VJTI Toastmasters Club,1,0,0,20,20,18,39,,Charter 01/25/21,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,03,02543055,Tech Talkers,51,0,19,18,37,0,88,D,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,03,04002291,Oracle Mumbai,6,0,12,8,20,0,26,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,03,04764536,JPMC Malad Toastmasters,8,0,16,13,29,0,37,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,03,07726190,Goregaon Speakers Community Toastmasters-(GSC Toastmasters),18,0,21,21,42,0,60,P,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,03,07851177,Spirit of Women Toastmasters Club,5,0,0,21,21,19,45,S,Charter 01/26/21,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,04,03349716,Powai Toastmasters Club,17,0,14,13,27,0,44,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,04,06649866,TYHO SDA Bocconi,57,0,24,12,36,0,93,P,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,04,07297859,CRISIL Toastmasters,17,0,15,13,28,0,45,D,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,04,07581427,Teradata Mumbai Toastmasters Club,8,0,30,26,56,0,64,D,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,04,07873524,Fractal Toastmasters Club,0,0,0,27,27,27,54,,Charter 03/31/21,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,05,02017514,General Mills India Toastmasters Club,12,0,17,17,34,0,46,D,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,05,02798803,NITIE Toastmasters Club,13,0,6,7,13,0,26,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,05,04764579,JPMC Powai Toastmasters,9,0,15,15,30,0,39,P,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,05,06578723,Schindler Toastmasters Powai (STM Powai),5,0,22,17,39,0,44,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,05,07854767,Eloquent Elites,2,0,0,28,28,29,59,,Charter 02/11/21,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,05,07881091,STL NIM Toastmasters Club,0,0,0,20,20,20,40,,Charter 03/31/21,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,01,02645684,Emerson Innovation Center-Pune Toastmasters Club,6,0,9,4,13,0,19,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,01,04167410,TCS Maitree Toastmasters Club Pune,28,0,40,40,80,0,108,P,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,C,01,07030730,Wakad Toastmasters Club,22,0,29,20,49,0,71,P,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
