District,Division,Area,Club,Club Name,New,Late Ren.,Oct. Ren.,Apr. Ren.,Total Ren.,Total Chart,Total to Date,Distinguished Status,Charter Date/Suspend Date,date,link
98,A,01,06062133,Diamond City Toastmasters Club,4,0,25,0,25,0,29,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,01,07164888,Mount Carmel Toastmasters Club,0,0,13,0,13,0,13,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,01,07782447,Dahej Orators Toastmasters Club,3,0,8,0,8,0,11,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,02,05306488,Vadodara Toastmasters Club,9,0,33,2,35,0,44,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,02,06090393,Toastmasters Club of Allscripts Vadodara,0,0,7,0,7,0,7,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,02,06886272,Toastmasters Club of Baroda (TCB),2,0,20,5,25,0,27,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,02,07842705,Vatt Thi Gujarati Toastmasters Club,1,0,8,0,8,0,9,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,02,07854559,Investis Digital India,0,0,11,0,11,0,11,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,03,02180628,Swami Vivekanand Toastmasters Club,1,0,7,0,7,0,8,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,03,02621397,ISC Bhopal Toastmasters International Club,0,0,0,0,0,0,0,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,03,07240051,Bhopal Toastmasters Club,5,0,9,0,9,0,14,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,03,07525513,Samvaad Toastmasters Club,2,0,0,0,0,0,2,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,03,07730165,Gwalior Toastmasters Club,0,0,0,0,0,0,0,, Susp 08/06/21,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,04,02587096,Transcendence,1,0,19,0,19,0,20,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,04,06692382,Impact Toastmasters Club,5,1,12,0,13,0,18,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
