Rank,District,Growth,date,link
1,85,+6,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
2,94,+4,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
3,116,+2,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
4,76,-3,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
5,118,-6,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
6,80,-6,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
7,97,-8,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
8,60,-8,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
9,49,-8,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
10,122,-8,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
11,111,-8,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
12,107,-9,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
13,62,-9,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
14,63,-10,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
15,113,-10,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
16,101,-10,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
17,87,-11,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
18,24,-11,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
19,43,-11,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
20,71,-12,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
21,95,-12,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
22,117,-12,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
23,32,-13,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
24,115,-13,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
25,78,-13,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
26,8,-13,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
27,93,-14,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
28,52,-14,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
29,54,-14,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
30,88,-14,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
31,100,-14,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
32,119,-15,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
33,F,-15,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
34,37,-15,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
35,72,-16,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
36,15,-16,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
37,45,-16,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
38,51,-16,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
39,92,-17,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
