Rank,District,Growth,date,link
1,116,+3,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
2,72,-2,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
3,111,-3,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
4,87,-5,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
5,113,-6,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
6,76,-6,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
7,93,-7,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
8,97,-7,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
9,49,-7,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
10,101,-8,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
11,86,-8,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
12,62,-8,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
13,107,-9,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
14,67,-9,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
15,69,-9,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
16,90,-10,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
17,80,-10,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
18,91,-10,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
19,52,-10,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
20,66,-10,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
21,112,-10,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
22,24,-10,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
23,23,-10,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
24,51,-10,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
25,63,-11,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
26,10,-11,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
27,12,-11,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
28,60,-11,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
29,82,-11,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
30,122,-11,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
31,22,-11,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
32,8,-11,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
33,95,-12,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
34,15,-12,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
35,110,-12,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
36,13,-12,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
37,85,-12,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
38,71,-13,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
39,118,-13,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
40,78,-13,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
41,114,-13,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
42,73,-13,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
43,54,-13,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
44,U,-13,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
45,F,-13,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
46,37,-13,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
47,43,-13,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
48,119,-14,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
49,92,-14,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
50,77,-14,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
51,58,-14,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
52,17,-14,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
53,88,-14,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
54,100,-14,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
55,120,-14,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
56,94,-14,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
57,16,-15,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
58,81,-15,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
59,28,-15,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
60,75,-15,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
61,59,-15,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
62,9,-15,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
63,117,-15,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
64,32,-16,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
65,35,-17,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
66,65,-17,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
