Rank,District,Growth,date,link
1,41,+24,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
2,98,+24,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
3,94,+22,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
4,118,+17,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
5,81,+15,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
6,116,+13,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
7,121,+13,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
8,105,+8,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
9,114,+7,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
10,U,+7,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
11,122,+7,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
12,76,+5,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
13,34,+4,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
14,82,+3,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
15,75,+3,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
16,109,+2,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
17,95,+1,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
18,113,+1,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
19,111,+1,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
20,49,+0,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
21,97,-1,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
22,51,-1,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
23,80,-2,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
24,20,-2,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
25,92,-3,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
26,27,-4,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
27,89,-4,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
28,107,-4,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
29,100,-4,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
30,8,-4,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
31,71,-5,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
32,42,-6,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
33,46,-6,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
34,9,-6,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
35,43,-6,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
36,91,-7,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
37,29,-7,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
38,67,-7,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
39,23,-7,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
40,102,-8,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
41,119,-8,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
42,60,-8,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
43,47,-8,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
44,108,-9,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
45,87,-9,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
46,4,-9,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
47,117,-9,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
48,52,-10,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
49,104,-10,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
50,63,-11,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
51,10,-11,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
52,101,-11,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
53,19,-11,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
54,17,-11,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
55,96,-11,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
56,85,-11,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
57,64,-12,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
58,86,-12,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
59,88,-12,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
60,30,-12,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
61,120,-12,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
62,24,-12,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
63,13,-12,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
64,37,-12,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
65,90,-13,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
66,74,-13,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
67,57,-13,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
68,1,-13,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
69,72,-14,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
70,115,-14,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
71,12,-14,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
72,15,-14,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
73,73,-14,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
74,54,-14,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
75,28,-14,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
76,14,-14,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
77,112,-14,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
78,32,-15,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
79,65,-15,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
80,58,-15,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
81,45,-15,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
82,62,-15,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
83,70,-15,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
84,83,-15,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
85,59,-15,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
86,77,-16,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
87,22,-16,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
88,61,-17,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
89,103,-17,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
90,66,-17,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
91,110,-17,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
92,33,-18,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
93,78,-18,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
94,36,-18,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
95,16,-19,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
96,39,-19,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
97,68,-19,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
98,6,-19,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
99,38,-19,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
100,5,-19,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
101,18,-20,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
102,53,-20,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
103,21,-21,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
104,48,-21,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
105,50,-21,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
106,7,-22,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
107,99,-22,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
108,69,-22,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
109,56,-23,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
110,2,-23,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
111,31,-24,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
112,35,-24,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
113,106,-24,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
114,25,-24,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
115,44,-25,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
116,55,-25,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
117,93,-25,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
118,F,-28,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
119,26,-29,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
120,84,-29,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
121,11,-33,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
122,40,-36,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
123,3,-37,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
124,79,-48,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
