Rank,District,Growth,date,link
1,94,+6,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
2,41,+5,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
3,116,+4,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
4,87,+3,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
5,118,+2,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
6,81,+2,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
7,104,+2,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
8,85,+2,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
9,98,+2,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
10,33,+1,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
11,32,+1,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
12,80,+1,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
13,115,+1,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
14,92,+1,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
15,31,+1,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
16,114,+1,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
17,12,+1,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
18,52,+1,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
19,56,+1,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
20,76,+1,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
21,62,+1,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
22,67,+1,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
23,88,+1,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
24,110,+1,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
25,59,+1,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
26,24,+1,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
27,122,+1,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
28,79,+1,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
29,105,+1,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
30,6,+1,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
31,111,+1,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
32,47,+1,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
33,117,+1,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
34,90,+0,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
35,63,+0,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
36,21,+0,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
37,71,+0,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
38,7,+0,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
39,102,+0,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
40,26,+0,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
41,119,+0,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
42,99,+0,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
43,18,+0,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
44,72,+0,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
45,16,+0,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
46,44,+0,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
47,55,+0,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
48,84,+0,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
49,74,+0,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
50,27,+0,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
51,95,+0,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
52,57,+0,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
53,61,+0,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
54,108,+0,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
55,20,+0,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
56,109,+0,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
57,103,+0,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
58,89,+0,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
59,10,+0,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
60,113,+0,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
61,35,+0,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
62,11,+0,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
63,91,+0,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
64,78,+0,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
65,48,+0,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
66,107,+0,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
67,93,+0,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
68,77,+0,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
69,106,+0,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
70,65,+0,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
71,29,+0,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
72,123,+0,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
73,50,+0,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
74,39,+0,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
75,64,+0,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
76,97,+0,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
77,58,+0,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
78,15,+0,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
79,60,+0,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
80,73,+0,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
81,66,+0,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
82,45,+0,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
83,101,+0,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
84,86,+0,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
85,19,+0,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
86,54,+0,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
87,70,+0,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
88,68,+0,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
89,17,+0,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
90,2,+0,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
91,1,+0,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
92,30,+0,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
93,100,+0,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
94,82,+0,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
95,120,+0,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
96,28,+0,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
97,83,+0,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
98,75,+0,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
99,14,+0,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
100,69,+0,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
101,112,+0,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
102,49,+0,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
103,U,+0,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
104,53,+0,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
105,121,+0,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
106,22,+0,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
107,42,+0,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
108,46,+0,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
109,13,+0,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
110,23,+0,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
111,96,+0,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
112,3,+0,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
113,36,+0,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
114,9,+0,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
115,51,+0,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
116,8,+0,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
117,38,+0,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
118,4,+0,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
119,34,+0,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
120,37,+0,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
121,43,+0,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
122,5,+0,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
123,25,-1,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
124,40,-1,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
125,F,-1,2021-09-22,https://reports2.toastmasters.org/PrezExt20.cgi
