Rank,District,Growth,date,link
1,41,+7,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
2,94,+6,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
3,116,+4,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
4,80,+3,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
5,74,+3,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
6,87,+3,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
7,85,+3,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
8,118,+2,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
9,81,+2,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
10,67,+2,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
11,104,+2,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
12,105,+2,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
13,98,+2,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
14,43,+2,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
15,33,+1,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
16,32,+1,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
17,26,+1,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
18,115,+1,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
19,92,+1,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
20,89,+1,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
21,31,+1,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
22,113,+1,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
23,91,+1,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
24,114,+1,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
25,58,+1,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
26,12,+1,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
27,52,+1,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
28,56,+1,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
29,66,+1,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
30,101,+1,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
31,86,+1,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
32,76,+1,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
33,62,+1,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
34,1,+1,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
35,88,+1,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
36,82,+1,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
37,110,+1,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
38,120,+1,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
39,75,+1,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
40,59,+1,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
41,112,+1,2021-10-02,https://reports2.toastmasters.org/PrezExt20.cgi
