Rank,District,Growth,date,link
1,41,+28,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
2,98,+24,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
3,94,+23,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
4,118,+18,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
5,81,+15,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
6,116,+14,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
7,121,+14,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
8,105,+10,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
9,114,+8,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
10,U,+8,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
11,122,+8,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
12,82,+7,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
13,34,+7,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
14,75,+6,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
15,76,+5,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
16,109,+2,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
17,111,+2,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
18,95,+1,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
19,113,+1,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
20,97,+0,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
21,49,+0,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
22,51,+0,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
23,80,-1,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
24,20,-1,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
25,92,-2,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
26,89,-2,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
27,27,-3,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
28,107,-4,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
29,100,-4,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
30,42,-4,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
31,8,-4,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
32,71,-5,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
33,43,-5,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
