Rank,District,Growth,date,link
1,94,17,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
2,41,14,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
3,98,14,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
4,118,13,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
5,81,12,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
6,116,11,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
7,121,9,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
8,76,4,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
9,122,3,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
10,114,2,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
11,95,1,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
12,109,1,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
13,111,0,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
14,113,-2,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
15,49,-2,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
16,97,-3,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
17,82,-3,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
18,89,-4,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
19,51,-4,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
20,80,-5,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
21,20,-5,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
22,75,-5,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
23,U,-5,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
24,34,-5,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
25,71,-6,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
26,107,-6,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
27,100,-6,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
28,8,-6,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
29,105,-7,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
30,27,-8,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
31,91,-8,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
32,67,-8,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
33,42,-8,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
34,9,-8,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
35,43,-8,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
36,23,-9,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
37,102,-10,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
38,119,-10,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
39,52,-10,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
40,60,-10,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
41,46,-10,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
42,4,-10,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
43,29,-11,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
44,47,-11,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
45,117,-11,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
46,108,-12,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
47,64,-12,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
