Area,QualifyingRequirements,Distinguished Area Goals,Select Dist. Area Add'l Goal,Pres. Dist. Area Add'l Goal,Overall Score,date,link
July-Oct. visits,Jan.-May visits,Paid clubs,Dist. clubs,Score,Dist. clubs,Paid clubs,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
M3,5 of 3,5 of 3,5 of 3,4 of 2,100.0%,4 of 3,5 of 4,183.3%,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
S3,4 of 3,4 of 3,6 of 3,3 of 2,100.0%,3 of 3,6 of 4,175.0%,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
G3,4 of 3,5 of 3,5 of 4,4 of 2,100.0%,4 of 3,5 of 5,162.5%,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
E1,5 of 3,6 of 3,5 of 4,4 of 2,100.0%,4 of 3,5 of 5,162.5%,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
P1,3 of 3,5 of 3,5 of 3,3 of 2,100.0%,3 of 3,5 of 4,158.3%,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
A2,3 of 3,5 of 3,5 of 3,3 of 2,100.0%,3 of 3,5 of 4,158.3%,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
H4,5 of 3,5 of 3,4 of 4,4 of 2,100.0%,4 of 3,4 of 5,150.0%,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
M2,4 of 3,4 of 3,4 of 4,4 of 2,100.0%,4 of 3,4 of 5,150.0%,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
P5,4 of 3,4 of 3,4 of 3,3 of 2,100.0%,3 of 3,4 of 4,141.7%,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
M1,3 of 3,4 of 3,4 of 3,3 of 2,100.0%,3 of 3,4 of 4,141.7%,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
M5,3 of 3,4 of 3,4 of 3,3 of 2,100.0%,3 of 3,4 of 4,141.7%,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
E4,4 of 3,5 of 3,4 of 3,3 of 2,100.0%,3 of 3,4 of 4,141.7%,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
O3,3 of 3,4 of 3,4 of 3,3 of 2,100.0%,3 of 3,4 of 4,141.7%,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
S2,4 of 3,4 of 3,4 of 3,3 of 2,100.0%,3 of 3,4 of 4,141.7%,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
