Rank,District,Percent,date,link
1,121,57.47%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
2,94,55.95%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
3,116,55.75%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
4,82,52.72%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
5,120,51.97%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
6,85,48.95%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
7,92,48.43%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
8,59,46.15%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
9,81,45.93%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
10,114,45.78%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
11,118,44.72%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
12,98,44.68%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
13,109,42.15%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
14,80,41.74%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
15,91,41.38%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
16,89,40.54%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
17,119,39.13%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
18,102,37.66%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
19,88,36.84%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
20,51,36.69%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
21,105,36.63%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
22,122,36.36%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
23,95,34.46%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
24,107,33.75%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
25,74,32.94%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
26,47,32.54%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
27,71,32.54%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
28,41,32.21%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
29,87,32.00%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
30,110,31.40%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
31,46,30.97%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
32,76,29.96%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
33,75,29.83%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
34,4,29.09%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
35,111,28.12%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
36,101,28.03%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
37,U,27.40%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
38,60,26.40%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
39,20,25.36%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
40,67,25.00%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
41,86,24.82%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
42,108,24.75%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
43,97,24.07%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
44,104,23.29%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
45,79,22.22%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
46,113,22.13%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
47,83,21.83%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
48,5,21.67%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
49,38,21.57%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
50,30,21.36%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
51,50,21.29%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
52,48,21.28%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
53,123,21.25%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
54,57,21.21%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
55,14,21.05%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
56,117,20.95%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
57,56,20.62%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
58,8,20.21%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
59,44,20.00%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
60,96,20.00%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
61,43,20.00%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
62,69,19.53%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
63,25,18.92%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
64,F,18.92%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
65,52,18.89%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
66,61,18.68%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
67,90,18.62%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
68,103,18.48%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
69,18,17.92%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
70,36,17.90%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
71,100,17.20%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
72,66,17.02%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
73,31,16.77%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
74,34,16.76%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
75,53,16.67%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
76,29,16.54%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
77,27,16.33%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
78,72,16.19%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
79,12,16.09%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
80,26,15.49%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
81,37,15.46%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
82,55,15.23%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
83,40,15.04%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
84,112,15.00%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
85,70,14.94%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
86,42,14.16%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
87,2,14.01%,2022-06-03,https://reports2.toastmasters.org/PrezExt20.cgi
