Rank,District,Percent,date,link
1,94,53.30%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
2,116,53.10%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
3,121,52.87%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
4,82,51.63%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
5,120,50.00%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
6,85,47.26%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
7,92,44.65%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
8,59,43.59%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
9,118,42.42%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
10,81,42.11%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
11,98,41.49%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
12,80,39.91%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
13,91,39.08%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
14,114,38.55%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
15,109,37.19%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
16,89,36.61%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
17,88,34.50%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
18,105,34.43%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
19,51,33.73%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
20,95,31.76%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
21,74,31.37%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
22,87,31.20%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
23,102,30.52%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
24,119,30.43%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
25,107,30.00%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
26,41,29.87%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
27,71,29.67%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
28,122,29.55%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
29,110,29.07%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
30,47,28.40%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
31,46,28.32%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
32,4,28.18%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
33,75,28.15%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
34,111,28.12%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
35,76,27.75%,2022-05-17,https://reports2.toastmasters.org/PrezExt20.cgi
