Rank,District,Percent,date,link
1,94,68.10%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
2,116,67.00%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
3,81,65.69%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
4,82,65.14%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
5,121,62.30%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
6,114,61.64%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
7,118,59.71%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
8,92,58.82%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
9,105,56.43%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
10,98,56.16%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
11,91,55.80%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
12,122,55.26%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
13,120,53.85%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
14,109,52.14%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
15,71,52.04%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
16,41,51.97%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
17,85,51.05%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
18,97,50.94%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
19,59,50.38%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
20,95,50.33%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
21,80,50.22%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
22,U,48.37%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
23,102,47.62%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
24,89,46.21%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
25,46,45.38%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
26,119,44.55%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
27,75,44.39%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
28,47,44.02%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
29,88,43.09%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
30,51,42.69%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
31,87,42.31%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
32,74,38.14%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
33,4,37.69%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
34,101,37.50%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
35,34,37.17%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
36,111,37.14%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
37,79,37.00%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
38,76,36.61%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
39,20,35.10%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
40,107,34.88%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
41,83,34.76%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
42,38,34.64%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
43,60,34.58%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
44,113,34.38%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
45,57,33.33%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
46,14,32.88%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
47,67,32.46%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
48,27,31.48%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
49,86,30.70%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
50,5,30.28%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
51,36,29.84%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
52,18,29.84%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
53,117,29.57%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
54,44,29.08%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
55,30,28.93%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
56,52,27.00%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
57,56,26.80%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
58,104,26.32%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
59,12,26.26%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
60,100,25.84%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
61,61,25.00%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
62,112,25.00%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
63,55,24.87%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
64,110,24.74%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
65,70,24.73%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
66,50,24.21%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
67,31,23.89%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
68,53,23.66%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
69,103,23.42%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
70,90,23.33%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
71,48,23.33%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
72,29,23.02%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
73,69,22.95%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
74,72,22.81%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
75,108,22.45%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
76,49,21.74%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
77,63,21.43%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
78,42,21.37%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
79,25,20.98%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
80,96,20.80%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
81,66,20.56%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
82,2,20.53%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
83,8,20.00%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
84,F,19.85%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
85,84,19.25%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
86,65,18.95%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
87,37,18.69%,2021-06-12,https://reports2.toastmasters.org/PrezExt20.cgi
