Rank,District,Percent,date,link
1,116,90.48%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
2,81,77.57%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
3,121,77.20%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
4,94,74.55%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
5,82,73.22%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
6,114,72.50%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
7,118,72.22%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
8,98,71.80%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
9,105,70.51%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
10,122,69.05%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
11,47,67.55%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
12,91,67.22%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
13,92,67.05%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
14,102,65.32%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
15,51,64.74%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
16,85,63.27%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
17,120,61.27%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
18,41,61.18%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
19,97,61.02%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
20,71,60.99%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
21,80,60.53%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
22,95,60.00%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
23,U,60.00%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
24,75,58.72%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
25,109,58.70%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
26,89,57.72%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
27,59,57.46%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
28,113,56.92%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
29,34,55.78%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
30,74,55.56%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
31,87,54.41%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
32,79,54.35%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
33,46,53.72%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
34,20,51.90%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
35,88,51.06%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
36,119,50.46%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
37,111,50.00%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
38,14,49.67%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
39,60,47.29%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
40,104,47.00%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
41,38,45.05%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
42,100,44.79%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
43,101,44.44%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
44,117,44.07%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
45,4,42.86%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
46,57,42.76%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
47,107,42.70%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
48,123,42.60%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
49,67,42.19%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
50,43,41.90%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
51,83,41.57%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
52,76,41.41%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
53,36,41.15%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
54,44,39.90%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
55,112,39.64%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
56,5,39.31%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
57,30,39.02%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
58,56,38.89%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
59,110,37.62%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
60,27,37.04%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
61,25,36.11%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
62,72,35.65%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
63,52,35.64%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
64,108,35.59%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
65,18,35.43%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
66,86,35.14%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
67,70,34.95%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
68,61,34.85%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
69,29,34.51%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
70,50,34.02%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
71,31,33.88%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
72,55,33.68%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
73,49,33.33%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
74,103,33.04%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
75,13,32.50%,2021-09-14,https://reports2.toastmasters.org/PrezExt20.cgi
