Rank,District,Percent,date,link
1,116,64.00%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
2,82,61.71%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
3,94,59.62%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
4,121,56.11%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
5,81,52.45%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
6,118,51.23%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
7,98,51.21%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
8,114,50.68%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
9,91,50.54%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
10,109,49.57%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
11,92,48.21%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
12,122,47.37%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
13,85,46.44%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
14,105,46.24%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
15,89,45.83%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
16,59,45.45%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
17,120,45.24%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
18,71,42.99%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
19,41,42.72%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
20,95,42.48%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
21,80,40.44%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
22,87,40.00%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
23,46,40.00%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
24,88,37.57%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
25,119,37.27%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
26,U,36.91%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
27,102,36.90%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
28,47,36.07%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
29,4,35.88%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
30,51,35.09%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
31,76,33.63%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
32,97,32.69%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
33,75,32.43%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
34,101,31.55%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
35,111,31.43%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
36,38,30.17%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
37,83,29.27%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
38,20,28.48%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
39,67,28.42%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
40,60,28.30%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
41,57,27.45%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
42,74,27.35%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
43,5,27.27%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
44,107,26.74%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
45,86,25.55%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
46,79,25.55%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
47,36,25.26%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
48,18,25.00%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
49,52,25.00%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
50,117,23.68%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
51,113,23.44%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
52,44,23.35%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
53,14,23.29%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
54,56,23.20%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
55,34,22.34%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
56,50,22.11%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
57,63,21.43%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
58,30,20.83%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
59,61,20.81%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
60,27,20.37%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
61,100,19.32%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
62,72,19.13%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
63,96,18.90%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
64,31,18.89%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
65,49,18.84%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
66,55,18.75%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
67,103,18.75%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
68,29,18.71%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
69,110,18.56%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
70,108,18.37%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
71,12,18.18%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
72,25,18.18%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
73,53,17.56%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
74,48,17.50%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
75,69,17.49%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
76,90,17.33%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
77,104,17.02%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
78,2,16.93%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
79,F,16.91%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
80,65,16.84%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
81,66,16.82%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
82,112,16.77%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
83,42,16.10%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
84,37,15.89%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
85,70,15.68%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
86,13,15.38%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
87,84,15.05%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
88,10,15.00%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
89,8,14.85%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
90,11,14.58%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
91,93,14.12%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
92,43,13.76%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
93,1,13.69%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
94,26,13.33%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
95,73,12.84%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
96,28,12.61%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
97,33,12.08%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
98,21,12.03%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
99,6,11.81%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
100,17,11.63%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
101,39,11.35%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
102,3,11.22%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
103,22,10.64%,02-05-21,https://reports2.toastmasters.org/PrezExt20.cgi
