Rank,District,Percent,date,link
1,116,71.29%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
2,94,70.00%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
3,81,69.61%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
4,82,65.91%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
5,114,64.38%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
6,92,64.12%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
7,122,64.10%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
8,121,63.59%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
9,118,61.65%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
10,105,59.07%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
11,98,58.56%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
12,91,57.78%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
13,71,55.66%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
14,120,55.03%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
15,80,54.67%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
16,95,54.25%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
17,41,53.92%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
18,109,53.85%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
19,97,53.70%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
20,102,52.98%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
21,85,52.30%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
22,59,51.88%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
23,75,50.89%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
24,U,48.37%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
25,89,47.95%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
26,47,47.83%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
27,51,47.67%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
28,46,47.06%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
29,119,45.87%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
30,87,45.80%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
31,88,45.30%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
32,111,41.67%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
33,34,41.15%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
34,74,40.68%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
35,79,40.53%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
36,113,39.84%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
37,107,38.37%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
38,101,38.10%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
39,4,37.69%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
40,60,37.56%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
41,20,37.50%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
42,76,36.61%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
43,83,35.76%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
44,38,35.20%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
45,57,34.64%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
46,67,34.55%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
47,14,34.01%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
48,5,33.80%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
49,27,33.33%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
50,86,33.04%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
51,36,32.98%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
52,104,32.63%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
53,117,31.30%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
54,44,31.12%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
55,18,30.65%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
56,30,30.58%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
57,56,29.38%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
58,52,28.00%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
59,112,27.38%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
60,100,26.97%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
61,50,26.70%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
62,61,26.53%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
63,12,26.26%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
64,103,26.13%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
65,49,26.09%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
66,70,25.81%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
67,110,25.77%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
68,31,25.56%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
69,55,25.39%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
70,25,25.17%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
71,53,25.00%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
72,48,24.17%,2021-06-21,https://reports2.toastmasters.org/PrezExt20.cgi
