Rank,District,Percent,date,link
1,82,60.22%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
2,116,57.41%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
3,121,54.19%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
4,94,51.89%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
5,118,51.01%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
6,92,49.04%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
7,120,46.41%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
8,114,46.25%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
9,85,45.05%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
10,98,43.55%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
11,91,41.90%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
12,81,40.00%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
13,97,39.62%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
14,41,37.94%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
15,U,37.84%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
16,105,37.72%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
17,102,37.04%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
18,80,36.20%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
19,51,33.53%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
20,88,32.94%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
21,119,31.96%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
22,76,31.72%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
23,89,31.65%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
24,59,31.45%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
25,111,31.43%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
26,46,29.91%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
27,75,29.39%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
28,74,29.32%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
29,95,28.95%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
30,87,28.80%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
31,122,28.57%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
32,109,28.24%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
33,20,26.35%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
34,71,25.94%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
35,4,25.00%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
36,110,24.71%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
37,101,24.52%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
38,47,23.16%,2021-10-21,https://reports2.toastmasters.org/PrezExt20.cgi
