Rank,District,Percent,date,link
1,116,64.00%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
2,82,61.71%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
3,94,59.62%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
4,121,56.11%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
5,81,52.45%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
6,118,51.47%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
7,98,51.21%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
8,114,50.68%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
9,91,50.54%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
10,109,49.57%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
11,92,48.21%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
12,122,47.37%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
13,85,46.44%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
14,105,46.24%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
15,59,45.45%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
16,120,45.24%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
17,89,44.83%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
18,71,42.99%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
19,41,42.72%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
20,95,42.48%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
21,80,40.44%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
22,87,40.00%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
23,46,40.00%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
24,88,37.57%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
25,119,37.27%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
26,U,36.91%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
27,102,36.90%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
28,47,36.07%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
29,4,35.88%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
30,51,35.09%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
31,76,33.63%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
32,97,32.69%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
33,75,32.43%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
34,101,31.55%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
35,111,31.43%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
36,38,30.17%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
37,83,29.27%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
38,60,28.64%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
39,20,28.48%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
40,67,28.42%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
41,57,27.45%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
42,74,27.35%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
43,5,27.27%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
44,107,26.74%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
45,86,25.55%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
46,79,25.55%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
47,36,25.26%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
48,18,25.00%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
49,52,25.00%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
50,14,23.81%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
51,117,23.68%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
52,113,23.44%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
53,44,23.35%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
54,56,23.20%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
55,34,22.34%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
56,50,22.11%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
57,30,21.49%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
58,63,21.43%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
59,61,20.81%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
60,27,20.37%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
61,100,20.22%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
62,72,19.30%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
63,96,19.05%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
64,103,18.92%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
65,31,18.89%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
66,49,18.84%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
67,55,18.75%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
68,29,18.71%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
69,110,18.56%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
70,108,18.37%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
71,12,18.18%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
72,25,18.18%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
73,53,17.56%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
74,48,17.50%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
75,69,17.49%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
76,90,17.33%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
77,104,17.02%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
78,2,16.93%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
79,F,16.91%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
80,65,16.84%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
81,66,16.82%,2021-05-06,https://reports2.toastmasters.org/PrezExt20.cgi
