Segment,District,Division,Area,Info,date,link
District,98,,,"### District 98

To be Distinguished, the district needs:  

* The paid club goal has been met.
* 368 more paid membership(s).
* The distinguished club goal has been met.

To be Select Distinguished, the district needs:  

* The paid club goal has been met.
* 581 more paid membership(s).
* The distinguished club goal has been met.

To be President's Distinguished, the district needs:  

* The paid club goal has been met.
* 865 more paid membership(s).
* The distinguished club goal has been met.

199 clubs have 5+ DCP goals earned so far.  
149 clubs have 5+ DCP goals earned and 20+ or +5 members so far.",2021-06-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Division,98,A,,"### Division ACongratulations, division is Select Distinguished.To be President's Distinguished, the division needs:  



* The paid club goal has been met.
* 1 more distinguished club(s).

14 clubs have 5+ DCP goals earned so far.  
9 clubs have 5+ DCP goals earned and 20+ or +5 members so far.",2021-06-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,A,1,"### Area A1The area meets the recognition program requirements for club visits.Congratulations, area is Distinguished.

To be Select Distinguished, the area needs:  



* The paid club goal has been met.
* 1 more distinguished club(s).

To be President's Distinguished, the area needs:  

* The paid club goal has been met.
* 1 more distinguished club(s).

7709614-CorpOrate Toastmasters Club has 5 DCP goals but still needs 8 more paid members.  
7709614-CorpOrate Toastmasters Club has only 12 members and needs a coach (none assigned).",2021-06-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,A,2,"### Area A2The area meets the recognition program requirements for club visits.Congratulations, area is President's Distinguished.

6886178-Apidel Toastmasters Club has only 0 members and needs a coach (none assigned).",2021-06-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,A,3,"### Area A3The area meets the recognition program requirements for club visits.To be Distinguished, the area needs:  



* 2 more paid club(s).
* 1 more distinguished club(s).

To be Select Distinguished, the area needs:  

* 2 more paid club(s).
* 2 more distinguished club(s).

To be President's Distinguished, the area needs:  

* 3 more paid club(s).
* 2 more distinguished club(s).

2621397-ISC Bhopal Toastmasters International Club has only 6 members and needs a coach (none assigned).  
7730165-Gwalior Toastmasters Club has only 0 members and needs a coach (none assigned).",2021-06-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,A,4,"### Area A4The area meets the recognition program requirements for club visits.To be Distinguished, the area needs:  



* The paid club goal has been met.
* 2 more distinguished club(s).

To be Select Distinguished, the area needs:  

* The paid club goal has been met.
* 3 more distinguished club(s).

To be President's Distinguished, the area needs:  

* 1 more paid club(s).
* 3 more distinguished club(s).

6692382-Impact Toastmasters Club has 9 DCP goals but still needs 3 more paid members.  
6977979-TCS Maitree Toastmasters Club Indore has 10 DCP goals but still needs 4 more paid members.  
7235362-Avantika Toastmasters Club has 7 DCP goals but still needs 9 more paid members.  
7235362-Avantika Toastmasters Club has only 11 members and needs a coach (none assigned).  
7691809-Beyond Key Toastmasters Club has only 0 members and needs a coach (none assigned).",2021-06-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,A,5,"### Area A5The area meets the recognition program requirements for club visits.To be Distinguished, the area needs:  



* The paid club goal has been met.
* 1 more distinguished club(s).

To be Select Distinguished, the area needs:  

* The paid club goal has been met.
* 2 more distinguished club(s).

To be President's Distinguished, the area needs:  

* The paid club goal has been met.
* 2 more distinguished club(s).

7636059-Gandhinagar Toastmasters Club has 7 DCP goals but still needs 5 more paid members.",2021-06-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Division,98,B,,"### Division BCongratulations, division is President's Distinguished.18 clubs have 5+ DCP goals earned so far.  
13 clubs have 5+ DCP goals earned and 20+ or +5 members so far.",2021-06-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,B,1,"### Area B1The area meets the recognition program requirements for club visits.Congratulations, area is President's Distinguished.

4297290-NMIMS Mumbai Toastmasters Club (NMTC) has 4 DCP goals and has met the paid members qualifying requirement.",2021-06-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,B,2,"### Area B2The area meets the recognition program requirements for club visits.Congratulations, area is Distinguished.

To be Select Distinguished, the area needs:  



* The paid club goal has been met.
* 1 more distinguished club(s).

To be President's Distinguished, the area needs:  

* The paid club goal has been met.
* 1 more distinguished club(s).

1447379-Mahindra Toastmasters Club has 10 DCP goals but still needs 3 more paid members.",2021-06-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,B,3,"### Area B3The area meets the recognition program requirements for club visits.Congratulations, area is President's Distinguished.

4002291-Oracle Mumbai has 7 DCP goals but still needs 12 more paid members.  
4764536-JPMC Malad Toastmasters has 10 DCP goals but still needs 3 more paid members.",2021-06-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,B,4,"### Area B4The area meets the recognition program requirements for club visits.Congratulations, area is President's Distinguished.

3349716-Powai Toastmasters Club has 4 DCP goals and has met the paid members qualifying requirement.",2021-06-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,B,5,"### Area B5The area meets the recognition program requirements for club visits.Congratulations, area is Distinguished.

To be Select Distinguished, the area needs:  



* The paid club goal has been met.
* 1 more distinguished club(s).

To be President's Distinguished, the area needs:  

* The paid club goal has been met.
* 1 more distinguished club(s).

2798803-NITIE Toastmasters Club has 5 DCP goals but still needs 5 more paid members.  
6578723-Schindler Toastmasters Powai (STM Powai) has 5 DCP goals but still needs 3 more paid members.",2021-06-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Division,98,C,,"### Division CCongratulations, division is Select Distinguished.To be President's Distinguished, the division needs:  



* 1 more paid club(s).
* The distinguished club goal has been met.

17 clubs have 5+ DCP goals earned so far.  
11 clubs have 5+ DCP goals earned and 20+ or +5 members so far.",2021-06-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,C,1,"### Area C1The area meets the recognition program requirements for club visits.Congratulations, area is Distinguished.

To be Select Distinguished, the area needs:  



* The paid club goal has been met.
* 1 more distinguished club(s).

To be President's Distinguished, the area needs:  

* The paid club goal has been met.
* 1 more distinguished club(s).

2645684-Emerson Innovation Center-Pune Toastmasters Club has 5 DCP goals but still needs 9 more paid members.  
7764009-Capgemini Ikigai Toastmasters Club has 9 DCP goals but still needs 3 more paid members.  
7051977-RA Pune Toastmasters Club has only 0 members and needs a coach (none assigned).",2021-06-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,C,2,"### Area C2The area meets the recognition program requirements for club visits.Congratulations, area is Distinguished.

To be Select Distinguished, the area needs:  



* The paid club goal has been met.
* 1 more distinguished club(s).

To be President's Distinguished, the area needs:  

* 1 more paid club(s).
* 1 more distinguished club(s).

6786792-WIPRO Rendezvous Toastmasters Club of Pune has 4 DCP goals but still needs 8 more paid members.  
776544-Genesis Toastmasters Club has 6 DCP goals but still needs 8 more paid members.",2021-06-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,C,3,"### Area C3The area meets the recognition program requirements for club visits.Congratulations, area is Distinguished.

To be Select Distinguished, the area needs:  



* The paid club goal has been met.
* 1 more distinguished club(s).

To be President's Distinguished, the area needs:  

* 1 more paid club(s).
* 1 more distinguished club(s).

6933610-Birlasoft Toastmasters Club Pune has 7 DCP goals but still needs 11 more paid members.  
7431038-STS Pune Toastmasters Club has 8 DCP goals but still needs 2 more paid members.",2021-06-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,C,4,"### Area C4The area meets the recognition program requirements for club visits.Congratulations, area is Select Distinguished.

To be President's Distinguished, the area needs:  



* 1 more paid club(s).
* The distinguished club goal has been met.

7390011-SISW Pune Toastmasters Club has only 0 members and needs a coach (none assigned).",2021-06-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
