Segment,District,Division,Area,Info,date,link
District,98,,,"### District 98

To be Distinguished, the district needs:  

* 39 more paid club(s).
* 8034 more paid membership(s).
* 114 more distinguished club(s).

To be Select Distinguished, the district needs:  

* 43 more paid club(s).
* 8253 more paid membership(s).
* 128 more distinguished club(s).

To be President's Distinguished, the district needs:  

* 49 more paid club(s).
* 8544 more paid membership(s).
* 142 more distinguished club(s).

67 clubs have 5+ DCP goals earned so far.  
49 clubs have 5+ DCP goals earned and 20+ or +5 members so far.",2021-10-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Division,98,A,,"### Division ATo be Distinguished, the division needs:  

* 2 more paid club(s).
* 7 more distinguished club(s).

To be Select Distinguished, the division needs:  

* 2 more paid club(s).
* 8 more distinguished club(s).

To be President's Distinguished, the division needs:  

* 3 more paid club(s).
* 9 more distinguished club(s).

5 clubs have 5+ DCP goals earned so far.  
1 clubs have 5+ DCP goals earned and 20+ or +5 members so far.",2021-10-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,A,1,"### Area A1The August-November club visit goal has been met.  
The area needs 3 more February-May club visit(s) to qualify for any level of distinguished.To be Distinguished, the area needs:  



* The paid club goal has been met.
* 2 more distinguished club(s).

To be Select Distinguished, the area needs:  

* The paid club goal has been met.
* 3 more distinguished club(s).

To be President's Distinguished, the area needs:  

* 1 more paid club(s).
* 3 more distinguished club(s).",2021-10-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,A,2,"### Area A2The August-November club visit goal has been met.  
The area needs 4 more February-May club visit(s) to qualify for any level of distinguished.To be Distinguished, the area needs:  



* The paid club goal has been met.
* 3 more distinguished club(s).

To be Select Distinguished, the area needs:  

* The paid club goal has been met.
* 4 more distinguished club(s).

To be President's Distinguished, the area needs:  

* 1 more paid club(s).
* 4 more distinguished club(s).

5306488-Vadodara Toastmasters Club has 4 DCP goals and has met the paid members qualifying requirement.  
6090393-Toastmasters Club of Allscripts Vadodara has only 8 members and needs a coach (none assigned).  
7842705-Vatt Thi Gujarati Toastmasters Club has only 11 members and needs a coach (none assigned).  
7854559-Investis Digital India has only 11 members and needs a coach (none assigned).",2021-10-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,A,3,"### Area A3The August-November club visit goal has been met.  
The area needs 3 more February-May club visit(s) to qualify for any level of distinguished.To be Distinguished, the area needs:  



* 2 more paid club(s).
* 2 more distinguished club(s).

To be Select Distinguished, the area needs:  

* 2 more paid club(s).
* 3 more distinguished club(s).

To be President's Distinguished, the area needs:  

* 3 more paid club(s).
* 3 more distinguished club(s).

2180628-Swami Vivekanand Toastmasters Club has 7 DCP goals but still needs 8 more paid members.  
7240051-Bhopal Toastmasters Club has 6 DCP goals but still needs 4 more paid members.  
2180628-Swami Vivekanand Toastmasters Club has only 12 members and needs a coach (none assigned).  
2621397-ISC Bhopal Toastmasters International Club has only 0 members and needs a coach (none assigned).  
7730165-Gwalior Toastmasters Club has only 0 members and needs a coach (none assigned).",2021-10-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,A,4,"### Area A4The August-November club visit goal has been met.  
The area needs 4 more February-May club visit(s) to qualify for any level of distinguished.To be Distinguished, the area needs:  



* The paid club goal has been met.
* 3 more distinguished club(s).

To be Select Distinguished, the area needs:  

* The paid club goal has been met.
* 4 more distinguished club(s).

To be President's Distinguished, the area needs:  

* 1 more paid club(s).
* 4 more distinguished club(s).

2587096-Transcendence has 6 DCP goals but still needs 1 more paid members.  
7235362-Avantika Toastmasters Club has 6 DCP goals but still needs 3 more paid members.",2021-10-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Division,98,B,,"### Division BTo be Distinguished, the division needs:  

* 3 more paid club(s).
* 8 more distinguished club(s).

To be Select Distinguished, the division needs:  

* 3 more paid club(s).
* 9 more distinguished club(s).

To be President's Distinguished, the division needs:  

* 4 more paid club(s).
* 9 more distinguished club(s).

5 clubs have 5+ DCP goals earned so far.  
5 clubs have 5+ DCP goals earned and 20+ or +5 members so far.",2021-10-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,B,1,"### Area B1The August-November club visit goal has been met.  
The area needs 4 more February-May club visit(s) to qualify for any level of distinguished.To be Distinguished, the area needs:  



* The paid club goal has been met.
* 3 more distinguished club(s).

To be Select Distinguished, the area needs:  

* The paid club goal has been met.
* 4 more distinguished club(s).

To be President's Distinguished, the area needs:  

* 1 more paid club(s).
* 4 more distinguished club(s).

4297290-NMIMS Mumbai Toastmasters Club (NMTC) has 4 DCP goals and has met the paid members qualifying requirement.  
7770358-Leaders Connect Toastmasters Club has 4 DCP goals and has met the paid members qualifying requirement.",2021-10-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,B,2,"### Area B2The August-November club visit goal has been met.  
The area needs 3 more February-May club visit(s) to qualify for any level of distinguished.To be Distinguished, the area needs:  



* The paid club goal has been met.
* 2 more distinguished club(s).

To be Select Distinguished, the area needs:  

* The paid club goal has been met.
* 3 more distinguished club(s).

To be President's Distinguished, the area needs:  

* 1 more paid club(s).
* 3 more distinguished club(s).

7770363-Articulators has 4 DCP goals and has met the paid members qualifying requirement.  
5235362-DB Mumbai Toastmasters Club has only 9 members and needs a coach (none assigned).",2021-10-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,B,3,"### Area B3The August-November club visit goal has been met.  
The area needs 4 more February-May club visit(s) to qualify for any level of distinguished.To be Distinguished, the area needs:  



* 2 more paid club(s).
* 3 more distinguished club(s).

To be Select Distinguished, the area needs:  

* 2 more paid club(s).
* 4 more distinguished club(s).

To be President's Distinguished, the area needs:  

* 3 more paid club(s).
* 4 more distinguished club(s).

1447379-Mahindra Toastmasters Club has only 4 members and needs a coach (none assigned).",2021-10-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,B,4,"### Area B4The August-November club visit goal has been met.  
The area needs 3 more February-May club visit(s) to qualify for any level of distinguished.To be Distinguished, the area needs:  



* 1 more paid club(s).
* 2 more distinguished club(s).

To be Select Distinguished, the area needs:  

* 1 more paid club(s).
* 3 more distinguished club(s).

To be President's Distinguished, the area needs:  

* 2 more paid club(s).
* 3 more distinguished club(s).

7873524-Fractal Toastmasters Club has only 0 members and needs a coach (none assigned).",2021-10-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Division,98,C,,"### Division CTo be Distinguished, the division needs:  

* 2 more paid club(s).
* 8 more distinguished club(s).

To be Select Distinguished, the division needs:  

* 2 more paid club(s).
* 9 more distinguished club(s).

To be President's Distinguished, the division needs:  

* 3 more paid club(s).
* 10 more distinguished club(s).

6 clubs have 5+ DCP goals earned so far.  
5 clubs have 5+ DCP goals earned and 20+ or +5 members so far.",2021-10-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,C,1,"### Area C1The August-November club visit goal has been met.  
The area needs 3 more February-May club visit(s) to qualify for any level of distinguished.To be Distinguished, the area needs:  



* The paid club goal has been met.
* 2 more distinguished club(s).

To be Select Distinguished, the area needs:  

* The paid club goal has been met.
* 3 more distinguished club(s).

To be President's Distinguished, the area needs:  

* 1 more paid club(s).
* 3 more distinguished club(s).

7764009-Capgemini Ikigai Toastmasters Club has 6 DCP goals but still needs 3 more paid members.  
2645684-Emerson Innovation Center-Pune Toastmasters Club has only 8 members and needs a coach (none assigned).",2021-10-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
