Club Goal (304 clubs),Count,Percent,date,link
Member qualification: 20+ OR +5,122,40.1%,2022-05-17,https://reports2.toastmasters.org/District.cgi?9=98
20+ members paid,117,38.5%,2022-05-17,https://reports2.toastmasters.org/District.cgi?9=98
+5 members from July 1 base,23,7.6%,2022-05-17,https://reports2.toastmasters.org/District.cgi?9=98
Goal 1 (4 L1s),132,43.4%,2022-05-17,https://reports2.toastmasters.org/District.cgi?9=98
Goal 2 (2 L2s),152,50.0%,2022-05-17,https://reports2.toastmasters.org/District.cgi?9=98
Goal 3 (2 more L2s),87,28.6%,2022-05-17,https://reports2.toastmasters.org/District.cgi?9=98
Goal 4 (2 L3s),120,39.5%,2022-05-17,https://reports2.toastmasters.org/District.cgi?9=98
"Goal 5 (1 L4, L5, or DTM)",160,52.6%,2022-05-17,https://reports2.toastmasters.org/District.cgi?9=98
"Goal 6 (1 more L4, L5, or DTM)",128,42.1%,2022-05-17,https://reports2.toastmasters.org/District.cgi?9=98
Goal 7 (4 new members),235,77.3%,2022-05-17,https://reports2.toastmasters.org/District.cgi?9=98
Goal 8 (4 more new members),184,60.5%,2022-05-17,https://reports2.toastmasters.org/District.cgi?9=98
Goal 9 (officers trained),230,75.7%,2022-05-17,https://reports2.toastmasters.org/District.cgi?9=98
4+ officers trained (Jun-Aug),279,91.8%,2022-05-17,https://reports2.toastmasters.org/District.cgi?9=98
4+ officers trained (Nov-Feb),243,79.9%,2022-05-17,https://reports2.toastmasters.org/District.cgi?9=98
Goal 10 (paperwork),262,86.2%,2022-05-17,https://reports2.toastmasters.org/District.cgi?9=98
1+ dues renewals on time,265,87.2%,2022-05-17,https://reports2.toastmasters.org/District.cgi?9=98
1+ officer lists on time,299,98.4%,2022-05-17,https://reports2.toastmasters.org/District.cgi?9=98
5-6 goals,36,11.8%,2022-05-17,https://reports2.toastmasters.org/District.cgi?9=98
7-8 goals,42,13.8%,2022-05-17,https://reports2.toastmasters.org/District.cgi?9=98
9-10 goals,91,29.9%,2022-05-17,https://reports2.toastmasters.org/District.cgi?9=98
