Club Goal (317 clubs),Count,Percent,date,link
Member qualification: 20+ OR +5,178,56.2%,2021-06-12,https://reports2.toastmasters.org/District.cgi?dist=98
20+ members paid,164,51.7%,2021-06-12,https://reports2.toastmasters.org/District.cgi?dist=98
+5 members from July 1 base,58,18.3%,2021-06-12,https://reports2.toastmasters.org/District.cgi?dist=98
Goal 1 (4 L1s),180,56.8%,2021-06-12,https://reports2.toastmasters.org/District.cgi?dist=98
Goal 2 (2 L2s),182,57.4%,2021-06-12,https://reports2.toastmasters.org/District.cgi?dist=98
Goal 3 (2 more L2s),124,39.1%,2021-06-12,https://reports2.toastmasters.org/District.cgi?dist=98
Goal 4 (2 L3s),137,43.2%,2021-06-12,https://reports2.toastmasters.org/District.cgi?dist=98
"Goal 5 (1 L4, L5, or DTM)",165,52.1%,2021-06-12,https://reports2.toastmasters.org/District.cgi?dist=98
"Goal 6 (1 more L4, L5, or DTM)",136,42.9%,2021-06-12,https://reports2.toastmasters.org/District.cgi?dist=98
Goal 7 (4 new members),236,74.4%,2021-06-12,https://reports2.toastmasters.org/District.cgi?dist=98
Goal 8 (4 more new members),187,59.0%,2021-06-12,https://reports2.toastmasters.org/District.cgi?dist=98
Goal 9 (officers trained),212,66.9%,2021-06-12,https://reports2.toastmasters.org/District.cgi?dist=98
4+ officers trained (Jun-Aug),238,75.1%,2021-06-12,https://reports2.toastmasters.org/District.cgi?dist=98
4+ officers trained (Nov-Feb),248,78.2%,2021-06-12,https://reports2.toastmasters.org/District.cgi?dist=98
Goal 10 (paperwork),250,78.9%,2021-06-12,https://reports2.toastmasters.org/District.cgi?dist=98
1+ dues renewals on time,261,82.3%,2021-06-12,https://reports2.toastmasters.org/District.cgi?dist=98
1+ officer lists on time,275,86.8%,2021-06-12,https://reports2.toastmasters.org/District.cgi?dist=98
5-6 goals,44,13.9%,2021-06-12,https://reports2.toastmasters.org/District.cgi?dist=98
7-8 goals,37,11.7%,2021-06-12,https://reports2.toastmasters.org/District.cgi?dist=98
9-10 goals,117,36.9%,2021-06-12,https://reports2.toastmasters.org/District.cgi?dist=98
