Club Goal (307 clubs),Count,Percent,date,link
Member qualification: 20+ OR +5,226,73.6%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
20+ members paid,220,71.7%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
+5 members from July 1 base,65,21.2%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
Goal 1 (4 L1s),28,9.1%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
Goal 2 (2 L2s),44,14.3%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
Goal 3 (2 more L2s),14,4.6%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
Goal 4 (2 L3s),45,14.7%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
"Goal 5 (1 L4, L5, or DTM)",87,28.3%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
"Goal 6 (1 more L4, L5, or DTM)",48,15.6%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
Goal 7 (4 new members),86,28.0%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
Goal 8 (4 more new members),35,11.4%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
Goal 9 (officers trained),0,0.0%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
4+ officers trained (Jun-Aug),278,90.6%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
4+ officers trained (Nov-Feb),0,0.0%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
Goal 10 (paperwork),120,39.1%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
1+ dues renewals on time,122,39.7%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
1+ officer lists on time,280,91.2%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
5-6 goals,22,7.2%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
7-8 goals,6,2.0%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
9-10 goals,3,1.0%,2021-09-22,https://reports2.toastmasters.org/District.cgi?dist=98
