Club Goal (314 clubs),Count,Percent,date,link
Member qualification: 20+ OR +5,160,51.0%,2021-04-22,https://reports2.toastmasters.org/District.cgi?dist=98
20+ members paid,148,47.1%,2021-04-22,https://reports2.toastmasters.org/District.cgi?dist=98
+5 members from July 1 base,40,12.7%,2021-04-22,https://reports2.toastmasters.org/District.cgi?dist=98
Goal 1 (4 L1s),166,52.9%,2021-04-22,https://reports2.toastmasters.org/District.cgi?dist=98
Goal 2 (2 L2s),175,55.7%,2021-04-22,https://reports2.toastmasters.org/District.cgi?dist=98
Goal 3 (2 more L2s),113,36.0%,2021-04-22,https://reports2.toastmasters.org/District.cgi?dist=98
Goal 4 (2 L3s),127,40.4%,2021-04-22,https://reports2.toastmasters.org/District.cgi?dist=98
"Goal 5 (1 L4, L5, or DTM)",153,48.7%,2021-04-22,https://reports2.toastmasters.org/District.cgi?dist=98
"Goal 6 (1 more L4, L5, or DTM)",127,40.4%,2021-04-22,https://reports2.toastmasters.org/District.cgi?dist=98
Goal 7 (4 new members),227,72.3%,2021-04-22,https://reports2.toastmasters.org/District.cgi?dist=98
Goal 8 (4 more new members),171,54.5%,2021-04-22,https://reports2.toastmasters.org/District.cgi?dist=98
Goal 9 (officers trained),210,66.9%,2021-04-22,https://reports2.toastmasters.org/District.cgi?dist=98
4+ officers trained (Jun-Aug),238,75.8%,2021-04-22,https://reports2.toastmasters.org/District.cgi?dist=98
4+ officers trained (Nov-Feb),244,77.7%,2021-04-22,https://reports2.toastmasters.org/District.cgi?dist=98
Goal 10 (paperwork),247,78.7%,2021-04-22,https://reports2.toastmasters.org/District.cgi?dist=98
1+ dues renewals on time,258,82.2%,2021-04-22,https://reports2.toastmasters.org/District.cgi?dist=98
1+ officer lists on time,272,86.6%,2021-04-22,https://reports2.toastmasters.org/District.cgi?dist=98
5-6 goals,49,15.6%,2021-04-22,https://reports2.toastmasters.org/District.cgi?dist=98
7-8 goals,39,12.4%,2021-04-22,https://reports2.toastmasters.org/District.cgi?dist=98
9-10 goals,101,32.2%,2021-04-22,https://reports2.toastmasters.org/District.cgi?dist=98
