Club Goal (308 clubs),Count,Percent,date,link
Member qualification: 20+ OR +5,129,41.9%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
20+ members paid,125,40.6%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
+5 members from July 1 base,28,9.1%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
Goal 1 (4 L1s),45,14.6%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
Goal 2 (2 L2s),60,19.5%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
Goal 3 (2 more L2s),20,6.5%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
Goal 4 (2 L3s),58,18.8%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
"Goal 5 (1 L4, L5, or DTM)",102,33.1%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
"Goal 6 (1 more L4, L5, or DTM)",68,22.1%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
Goal 7 (4 new members),157,51.0%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
Goal 8 (4 more new members),83,26.9%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
Goal 9 (officers trained),0,0.0%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
4+ officers trained (Jun-Aug),278,90.3%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
4+ officers trained (Nov-Feb),0,0.0%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
Goal 10 (paperwork),234,76.0%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
1+ dues renewals on time,238,77.3%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
1+ officer lists on time,282,91.6%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
5-6 goals,39,12.7%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
7-8 goals,20,6.5%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
9-10 goals,8,2.6%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
