Club Goal (307 clubs),Count,Percent,date,link
Member qualification: 20+ OR +5,230,74.9%,2021-10-02,https://reports2.toastmasters.org/District.cgi?9=98
20+ members paid,224,73.0%,2021-10-02,https://reports2.toastmasters.org/District.cgi?9=98
+5 members from July 1 base,77,25.1%,2021-10-02,https://reports2.toastmasters.org/District.cgi?9=98
Goal 1 (4 L1s),37,12.1%,2021-10-02,https://reports2.toastmasters.org/District.cgi?9=98
Goal 2 (2 L2s),48,15.6%,2021-10-02,https://reports2.toastmasters.org/District.cgi?9=98
Goal 3 (2 more L2s),17,5.5%,2021-10-02,https://reports2.toastmasters.org/District.cgi?9=98
Goal 4 (2 L3s),50,16.3%,2021-10-02,https://reports2.toastmasters.org/District.cgi?9=98
"Goal 5 (1 L4, L5, or DTM)",95,30.9%,2021-10-02,https://reports2.toastmasters.org/District.cgi?9=98
"Goal 6 (1 more L4, L5, or DTM)",57,18.6%,2021-10-02,https://reports2.toastmasters.org/District.cgi?9=98
Goal 7 (4 new members),97,31.6%,2021-10-02,https://reports2.toastmasters.org/District.cgi?9=98
Goal 8 (4 more new members),40,13.0%,2021-10-02,https://reports2.toastmasters.org/District.cgi?9=98
Goal 9 (officers trained),0,0.0%,2021-10-02,https://reports2.toastmasters.org/District.cgi?9=98
4+ officers trained (Jun-Aug),278,90.6%,2021-10-02,https://reports2.toastmasters.org/District.cgi?9=98
4+ officers trained (Nov-Feb),0,0.0%,2021-10-02,https://reports2.toastmasters.org/District.cgi?9=98
Goal 10 (paperwork),226,73.6%,2021-10-02,https://reports2.toastmasters.org/District.cgi?9=98
1+ dues renewals on time,230,74.9%,2021-10-02,https://reports2.toastmasters.org/District.cgi?9=98
1+ officer lists on time,281,91.5%,2021-10-02,https://reports2.toastmasters.org/District.cgi?9=98
5-6 goals,34,11.1%,2021-10-02,https://reports2.toastmasters.org/District.cgi?9=98
7-8 goals,11,3.6%,2021-10-02,https://reports2.toastmasters.org/District.cgi?9=98
9-10 goals,4,1.3%,2021-10-02,https://reports2.toastmasters.org/District.cgi?9=98
