Club Goal (304 clubs),Count,Percent,date,link
Member qualification: 20+ OR +5,131,43.1%,2022-06-08,https://reports2.toastmasters.org/District.cgi?9=98
20+ members paid,126,41.4%,2022-06-08,https://reports2.toastmasters.org/District.cgi?9=98
+5 members from July 1 base,27,8.9%,2022-06-08,https://reports2.toastmasters.org/District.cgi?9=98
Goal 1 (4 L1s),137,45.1%,2022-06-08,https://reports2.toastmasters.org/District.cgi?9=98
Goal 2 (2 L2s),154,50.7%,2022-06-08,https://reports2.toastmasters.org/District.cgi?9=98
Goal 3 (2 more L2s),92,30.3%,2022-06-08,https://reports2.toastmasters.org/District.cgi?9=98
Goal 4 (2 L3s),124,40.8%,2022-06-08,https://reports2.toastmasters.org/District.cgi?9=98
"Goal 5 (1 L4, L5, or DTM)",163,53.6%,2022-06-08,https://reports2.toastmasters.org/District.cgi?9=98
"Goal 6 (1 more L4, L5, or DTM)",131,43.1%,2022-06-08,https://reports2.toastmasters.org/District.cgi?9=98
Goal 7 (4 new members),238,78.3%,2022-06-08,https://reports2.toastmasters.org/District.cgi?9=98
Goal 8 (4 more new members),189,62.2%,2022-06-08,https://reports2.toastmasters.org/District.cgi?9=98
Goal 9 (officers trained),231,76.0%,2022-06-08,https://reports2.toastmasters.org/District.cgi?9=98
4+ officers trained (Jun-Aug),279,91.8%,2022-06-08,https://reports2.toastmasters.org/District.cgi?9=98
4+ officers trained (Nov-Feb),245,80.6%,2022-06-08,https://reports2.toastmasters.org/District.cgi?9=98
Goal 10 (paperwork),262,86.2%,2022-06-08,https://reports2.toastmasters.org/District.cgi?9=98
1+ dues renewals on time,265,87.2%,2022-06-08,https://reports2.toastmasters.org/District.cgi?9=98
1+ officer lists on time,299,98.4%,2022-06-08,https://reports2.toastmasters.org/District.cgi?9=98
5-6 goals,37,12.2%,2022-06-08,https://reports2.toastmasters.org/District.cgi?9=98
7-8 goals,39,12.8%,2022-06-08,https://reports2.toastmasters.org/District.cgi?9=98
9-10 goals,99,32.6%,2022-06-08,https://reports2.toastmasters.org/District.cgi?9=98
