Club,Name,Educ awards,July 1 base,Ratio,date,link
7065798,Sobo Toastmasters,19,30,0.633,2021-09-14,https://reports2.toastmasters.org/District.cgi?dist=98
6604804,Bibvewadi Toastmasters Club,13,21,0.619,2021-09-14,https://reports2.toastmasters.org/District.cgi?dist=98
7908104,Toastmasters For Cashflow Entrepreneurs,8,14,0.571,2021-09-14,https://reports2.toastmasters.org/District.cgi?dist=98
7448369,Toastmasters for Pune Entrepreneurs 2.0,16,29,0.552,2021-09-14,https://reports2.toastmasters.org/District.cgi?dist=98
7235362,Avantika Toastmasters Club,6,11,0.545,2021-09-14,https://reports2.toastmasters.org/District.cgi?dist=98
1214543,GOA YMCA Toastmasters Club,7,13,0.538,2021-09-14,https://reports2.toastmasters.org/District.cgi?dist=98
2180628,Swami Vivekanand Toastmasters Club,10,19,0.526,2021-09-14,https://reports2.toastmasters.org/District.cgi?dist=98
7434850,Atlas Copco Gecia Toastmasters Club,11,24,0.458,2021-09-14,https://reports2.toastmasters.org/District.cgi?dist=98
1530783,Madhapur Toastmasters,9,20,0.450,2021-09-14,https://reports2.toastmasters.org/District.cgi?dist=98
7429657,Rungta Toastmasters Club,8,18,0.444,2021-09-14,https://reports2.toastmasters.org/District.cgi?dist=98
