Club,Name,Educ awards,July 1 base,Ratio,date,link
6649866,TYHO SDA Bocconi,52,8,6.500,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
992337,Raisoni Institute's Emerald Toastmasters Club,49,8,6.125,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
992223,Raisoni Institute's Diamond Toastmasters Club,38,8,4.750,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
2694327,Toastmasters CBIT,11,3,3.667,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
6768787,Toastmasters@HighRadius,11,4,2.750,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
7289583,BRIO Toastmasters Club,17,8,2.125,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
7549134,Andheri Orators Toastmasters,41,20,2.050,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
7429657,Rungta Toastmasters Club,6,3,2.000,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
7432531,RMSI Hyderabad Toastmasters Club,6,3,2.000,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
7833894,Toastmasters For Hyderabad Entrepreneurs,36,20,1.800,2021-06-21,https://reports2.toastmasters.org/District.cgi?dist=98
