Club,Name,Educ awards,July 1 base,Ratio,date,link
6097544,Toastmasters for Pune Entrepreneurs,37,25,1.480,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
7908104,Toastmasters For Cashflow Entrepreneurs,12,14,0.857,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
6604804,Bibvewadi Toastmasters Club,18,21,0.857,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
7235362,Avantika Toastmasters Club,9,11,0.818,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
6786792,WIPRO Rendezvous Toastmasters Club of Pune,6,8,0.750,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
7065798,Sobo Toastmasters,22,30,0.733,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
7448369,Toastmasters for Pune Entrepreneurs 2.0,18,29,0.621,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
7073592,Gurukul.Education Toastmasters Club,13,21,0.619,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
1214543,GOA YMCA Toastmasters Club,8,13,0.615,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
2543055,Tech Talkers,23,38,0.605,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
