Club,Name,Educ awards,July 1 base,Ratio,date,link
992337,Raisoni Institute's Emerald Toastmasters Club,49,8,6.125,2021-05-06,https://reports2.toastmasters.org/District.cgi?dist=98
6649866,TYHO SDA Bocconi,48,8,6,2021-05-06,https://reports2.toastmasters.org/District.cgi?dist=98
992223,Raisoni Institute's Diamond Toastmasters Club,38,8,4.75,2021-05-06,https://reports2.toastmasters.org/District.cgi?dist=98
6768787,Toastmasters@HighRadius,11,4,2.75,2021-05-06,https://reports2.toastmasters.org/District.cgi?dist=98
7289583,BRIO Toastmasters Club,17,8,2.125,2021-05-06,https://reports2.toastmasters.org/District.cgi?dist=98
7549134,Andheri Orators Toastmasters,40,20,2,2021-05-06,https://reports2.toastmasters.org/District.cgi?dist=98
7432531,RMSI Hyderabad Toastmasters Club,6,3,2,2021-05-06,https://reports2.toastmasters.org/District.cgi?dist=98
7429657,Rungta Toastmasters Club,5,3,1.667,2021-05-06,https://reports2.toastmasters.org/District.cgi?dist=98
7833894,Toastmasters For Hyderabad Entrepreneurs,33,20,1.65,2021-05-06,https://reports2.toastmasters.org/District.cgi?dist=98
6601517,ATLAS COPCO PUNE TOASTMASTERS CLUB,28,17,1.647,2021-05-06,https://reports2.toastmasters.org/District.cgi?dist=98
