Area,Club,Name,Members,date,link
A2,7842705,Vatt Thi Gujarati Toastmasters Club,8,2022-06-03,https://reports2.toastmasters.org/District.cgi?9=98
A2,7854559,Investis Digital India,8,2022-06-03,https://reports2.toastmasters.org/District.cgi?9=98
A2,6090393,Toastmasters Club of Allscripts Vadodara,0,2022-06-03,https://reports2.toastmasters.org/District.cgi?9=98
A3,2621397,ISC Bhopal Toastmasters International Club,0,2022-06-03,https://reports2.toastmasters.org/District.cgi?9=98
A3,7240051,Bhopal Toastmasters Club,10,2022-06-03,https://reports2.toastmasters.org/District.cgi?9=98
A3,2180628,Swami Vivekanand Toastmasters Club,8,2022-06-03,https://reports2.toastmasters.org/District.cgi?9=98
A4,7235362,Avantika Toastmasters Club,0,2022-06-03,https://reports2.toastmasters.org/District.cgi?9=98
B1,7851177,Maven,8,2022-06-03,https://reports2.toastmasters.org/District.cgi?9=98
B2,7828863,Toastmasters United,12,2022-06-03,https://reports2.toastmasters.org/District.cgi?9=98
B3,7906218,Toastmasters For Entrepreneurs,8,2022-06-03,https://reports2.toastmasters.org/District.cgi?9=98
B3,1447379,Mahindra Toastmasters Club,0,2022-06-03,https://reports2.toastmasters.org/District.cgi?9=98
C3,6933610,Birlasoft Toastmasters Club Pune,0,2022-06-03,https://reports2.toastmasters.org/District.cgi?9=98
C4,7632324,Eaton Toastmasters Collaboration Club,0,2022-06-03,https://reports2.toastmasters.org/District.cgi?9=98
C4,7926456,ASM Toastmasters Club,8,2022-06-03,https://reports2.toastmasters.org/District.cgi?9=98
C5,6601517,ATLAS COPCO PUNE TOASTMASTERS CLUB,0,2022-06-03,https://reports2.toastmasters.org/District.cgi?9=98
D1,7913217,Japfa Toastmasters Club,0,2022-06-03,https://reports2.toastmasters.org/District.cgi?9=98
D1,7752570,Clarion Toastmasters Club,8,2022-06-03,https://reports2.toastmasters.org/District.cgi?9=98
D2,7908895,Speak-a-Holic Toastmasters Club,1,2022-06-03,https://reports2.toastmasters.org/District.cgi?9=98
D3,7780150,Wonders of Women Toastmasters Club,6,2022-06-03,https://reports2.toastmasters.org/District.cgi?9=98
D3,6006628,Allstate Toastmasters Club Pune,2,2022-06-03,https://reports2.toastmasters.org/District.cgi?9=98
