District,Division,Area,Club Number,Club Name,Club Status,Mem. Base,Active Members,Goals Met,Level 1s,Level 2s,Add. Level 2s,Level 3s,"Level 4s, Level 5s, or DTM award","Add. Level 4s, Level 5s, or DTM award",New Members,Add. New Members,Off. Trained Round 1,Off. Trained Round 2,Mem. dues on time Oct,Mem. dues on time Apr,Off. List On Time,Club Distinguished Status,date,link
98,A,1,2472534,Amdavad Toastmasters Club,Active,48,37,9,8,2,0,2,1,1,4,20,7,7,1,1,2,P,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,1,6931486,Heritage City Toastmasters Club,Active,25,25,10,7,2,2,2,1,1,4,16,7,7,1,1,1,P,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,1,7709614,CorpOrate Toastmasters Club,Active,20,12,5,8,2,3,0,0,0,4,2,7,7,1,1,0,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,1,7876919,Cadence Ahmedabad Fortune Toastmasters Club,Active,20,20,1,0,0,0,0,0,0,0,0,0,0,1,1,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,2,5306488,Vadodara Toastmasters Club,Active,30,35,10,5,2,2,8,1,4,4,27,7,7,1,1,2,P,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,2,6090393,Toastmasters Club of Allscripts Vadodara,Active,17,15,10,7,2,2,3,1,9,4,7,7,7,1,1,2,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,2,6886178,Apidel Toastmasters Club,Suspended,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,2,6886272,Toastmasters Club of Baroda (TCB),Active,25,25,10,9,2,8,8,1,7,4,14,7,7,1,1,2,P,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,2,7842705,Vatt Thi Gujarati Toastmasters Club,Active,20,21,2,0,0,0,0,0,0,1,0,0,4,1,1,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,2,7854559,Investis Digital India,Active,20,20,2,0,0,0,0,0,0,0,0,0,7,1,1,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,3,2180628,Swami Vivekanand Toastmasters Club,Active,13,16,9,6,2,0,2,1,2,4,12,5,5,1,1,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,3,2621397,ISC Bhopal Toastmasters International Club,Low,21,5,2,1,1,0,0,0,0,4,0,6,0,1,0,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,3,7240051,Bhopal Toastmasters Club,Active,16,19,10,6,2,2,2,1,3,4,22,7,7,1,1,2,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,3,7525513,Samvaad Toastmasters Club,Active,8,8,3,2,0,0,0,0,0,4,5,4,5,1,0,0,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,3,7730165,Gwalior Toastmasters Club,Ineligible,11,0,0,0,0,0,0,0,0,1,0,7,0,0,0,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,4,2587096,Transcendence,Active,21,25,10,7,2,6,4,1,2,4,16,7,7,1,1,2,P,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,4,6692382,Impact Toastmasters Club,Active,16,12,9,4,2,0,3,1,2,4,10,6,4,1,1,2,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,4,6977979,TCS Maitree Toastmasters Club Indore,Active,26,14,10,6,2,2,2,1,2,4,12,7,7,1,1,2,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,4,7235362,Avantika Toastmasters Club,Active,19,11,7,9,2,2,1,0,0,4,4,7,7,1,1,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,4,7691809,Beyond Key Toastmasters Club,Ineligible,8,0,1,1,0,0,0,0,0,4,1,0,0,0,0,0,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,4,7806306,InfoBeans Toastmasters Club,Active,21,16,2,0,0,0,0,0,0,4,1,0,4,0,1,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,5,3220784,TCS BE@T Gandhinagar,Active,42,30,10,11,2,3,6,1,4,4,17,7,7,1,1,2,P,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,5,6839027,TCS KALPAK TOASTMASTERS CLUB,Active,18,9,2,1,0,0,0,0,0,3,0,7,7,1,1,2,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,5,7636059,Gandhinagar Toastmasters Club,Active,21,15,7,6,2,1,1,1,0,4,10,7,7,1,1,2,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,A,5,7877736,PIMA Toastmasters Club,Active,35,35,1,0,0,0,0,0,0,0,0,0,0,1,1,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,1,1135184,Bombay Toastmasters,Active,43,35,10,10,2,3,5,1,3,4,12,7,7,1,1,1,P,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,1,2854357,Eminent Toastmasters Club,Active,41,37,10,8,2,6,8,1,5,4,15,7,7,1,1,2,P,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,1,4297290,NMIMS Mumbai Toastmasters Club (NMTC),Active,9,8,3,0,0,0,0,0,0,4,27,7,2,1,1,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,1,7770358,Leaders Connect Toastmasters Club,Active,24,26,6,3,2,0,1,1,0,4,17,7,7,1,1,2,D,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,1,7877720,Mumbai Orators Toastmasters Club,Active,20,15,1,0,0,0,0,0,0,0,0,0,0,1,1,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,2,1447379,Mahindra Toastmasters Club,Active,21,15,10,4,2,4,3,1,2,4,6,7,7,1,1,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,2,5235362,DB Mumbai Toastmasters Club,Active,8,9,2,0,0,0,0,0,0,4,7,7,0,0,0,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,2,6786470,Chatterati Toastmasters Club,Active,41,27,9,7,2,1,4,1,1,4,16,7,7,1,1,2,P,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,2,7770363,Articulators,Active,21,36,9,4,2,2,0,1,1,4,35,7,7,1,1,2,P,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,2,7840662,Mumbai Speakers Toastmasters Club,Active,20,20,2,0,0,0,0,0,0,0,0,0,7,1,1,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,2,7854983,VJTI Toastmasters Club,Active,20,20,2,0,0,0,0,0,0,0,0,0,5,1,1,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,3,2543055,Tech Talkers,Active,50,38,6,4,2,0,0,0,0,4,47,7,7,1,1,2,D,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,3,4002291,Oracle Mumbai,Active,17,8,7,0,2,0,2,1,1,4,2,7,7,1,1,2,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,3,4764536,JPMC Malad Toastmasters,Active,20,13,9,8,2,2,3,1,3,4,1,7,7,1,1,2,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,3,7726190,Goregaon Speakers Community Toastmasters-(GSC Toastmasters),Active,29,25,10,9,2,4,3,1,3,4,13,7,7,1,1,2,P,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,B,3,7851177,Spirit of Women Toastmasters Club,Active,20,24,3,0,0,0,0,0,0,4,0,0,7,1,1,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
