District,Division,Area,Club,Clubname,Clubest,Clubstatus,Clubaddr1,Clubaddr2,Clubcity,Clubstate,Clubzip,Clubcountry,Clubphone,Clubday_o,Clubtime_o,Clubday,Clubtime,Clublen,Clubfreq,Clubopen,Cluburl1,Cluburl2,Clubwebstat1,Clubwebstat2,Clubemail,Clubadvanced,date,source
98,A,01,2472534,Amdavad Toastmasters Club,2012-06-01,Active,"AMERICAN CORNER LIBRARY 302, Sun Square Building",Dr. Umashanker Joshi Marg,Ahmedabad,GUJ,380009,India,+91 96240 00276,Sunday,10:30 AM to 12:30 PM,Sun,10:30:00,120,W1,O,amdavadtoastmasters.com/,www.facebook.com/amdavad.toastmasters,WordPress,Facebook,amdavadtoastmasters@gmail.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,A,01,5346499,Gravitas,2016-03-17,Ineligible,1st Floor Executive Room (MasterCard Vadodara),"Ohm House II, Ohm Business Park",Vadodara,GUJ,390023,India,+91-265-3001801,Wednesday,9:00 - 10:00 a.m.,Wed,09:00:00,60,W1,E,,,None,None,kumarsambhav.sharma@mastercard.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,A,01,6931486,Heritage City Toastmasters Club,2018-06-01,Active,"British Council Library A-503-506, Amrapali Lake View Tower Near Vastrapur Lake,","A 503-506, 5th Floor",Ahmedabad,GUJ,380015,India,+91 98257 24023,Saturday,3:00 - 5:00 PM,Sat,15:00:00,120,W1,O,hctc.toastmastersclubs.org/,,FTH3,None,hctcamd@gmail.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,A,01,7709614,CorpOrate Toastmasters Club,2019-12-12,Active,Online Online,"Adani Shantigram, Vaishnodevi",Ahmedabad,GUJ,382421,India,+91 90990 05065,Saturday,2:00 PM,Sat,14:00:00,0,W1,E,,,None,None,agyogesh@gmail.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,A,01,7876919,Cadence Ahmedabad Fortune Toastmasters Club,2021-03-29,Active,Cadence Amedabad office or Online Meetings,"101 Shivalik II, 132 Ft Ring Rd",Ahmedabad,GUJ,380015,India,9825895695,2nd & 4th Wednesday,4:00 PM,Wed,16:00:00,0,M2,E,,,None,None,mineeta@cadence.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,A,02,5306488,Vadodara Toastmasters Club,2016-06-02,Active,The Academy of Human Excellence,"50 Haribhaki Colony, Race Course , Diwalipura",Vadodara,GUJ,390007,India,+91 93280 14526,All Sundays,10:00 a.m - 12:00 noon,Sun,10:00:00,120,W1,O,vadodara.toastmastersclubs.org/,www.facebook.com/vadodaratoastmasters,FTH3,Facebook,vadodaratoastmaster@gmail.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,A,02,6090393,Toastmasters Club of Allscripts Vadodara,2017-04-23,Active,Allscripts Vadodara Office,"10 & 11th Flrs., Atlantis Hgts",Vadodara,GUJ,390023,India,+91 70383 38273,Thursday,14:00 hrs to 15:15 hrs,Thu,14:00:00,75,W1,E,tcav.easy-speak.org/,,Invalid--SSL,None,barodatoastmasters@allscripts.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,A,02,6886272,Toastmasters Club of Baroda (TCB),2018-03-08,Active,Tata Institute of Social Sciences  301-A Tulip Complex,Opp Vidhyut Bhavan,Vadodara,GUJ,390007,India,+91 99741 17798,Every Wednesday,7:30 - 9:30 PM,Wed,19:30:00,120,W1,O,baroda.toastmastersclubs.org/,www.facebook.com/Toastmasters-Club-of-Baroda-118488712182637,FTH3,Facebook,toastmastersclubofbaroda@gmail.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,A,02,7842705,Vatt Thi Gujarati Toastmasters Club,2021-01-29,Active,Online,Online,Vadodara,GUJ,390009,India,+91 95863 75818,2nd & 4th Saturday,6:30 - 7:45pm,Sat,18:30:00,75,M2,O,,,None,None,vtgtoastmasters@gmail.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,A,02,7854559,Investis Digital India,2021-01-24,Active,"Investis Digital India Pvt Ltd Royal House, Atlantis Lane, Near Isha Hospital","Sarabhai Campus, Wadi Wadi",Vadodara,GUJ,390007,India,+91 265 2323713 / +91 9099964708 / +91 9998595308,1st & 3rd Tuesday,4:00 - 5:30 PM,Tue,16:00:00,90,M2,E,,,None,None,toastmastersindia@investdigital.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
